date,return,exposure,turnover,nav
2015-05-20,0.020873698753883008,1.0,0.0,3.2601680399575024
2015-05-21,0.04506091326309458,1.0,0.0,3.4070741892291405
2015-05-22,0.0026884616629135327,1.0,0.0,3.416233977569585
2015-05-25,0.0009403828983446383,1.0,0.0,3.4194465455788348
2015-05-26,0.04033785368320986,1.0,0.0,3.5573796800119517
2015-05-27,0.0055222317433114565,1.0,0.0,3.5770243550039247
2015-05-28,-0.05727893575382359,1.0,0.0,3.3721362067837926
2015-05-29,0.024504177992550003,1.0,0.0,3.454767632609945
2015-06-01,0.058856058782589926,1.0,0.0,3.6581016394750248
2015-06-02,0.041294673504489565,1.0,0.0,3.8091617523233845
2015-06-03,-0.00047005033827501874,1.0,0.0,3.8073712545531606
2015-06-04,-0.004189617778008359,1.0,0.0,3.791419824257607
2015-06-05,0.005318327465082873,1.0,0.0,3.811583836440616
2015-06-08,-0.03298276033468722,1.0,0.0,3.6858672802677273
2015-06-09,0.0018620845719247714,1.0,0.0,3.692730676864476
2015-06-10,0.027331282914621724,1.0,0.0,3.7936577437213614
2015-06-11,0.01011993785302534,1.0,0.0,3.8320493243234703
2015-06-12,0.01387841267582246,1.0,0.0,3.885232086240538
2015-06-15,-0.037285447933396165,1.0,0.0,3.7403694675798564
2015-06-16,-0.03529501590389211,1.0,0.0,3.608353067735193
2015-06-17,0.01793331038761479,1.0,1.0,3.67306278328699
2015-06-18,-0.03387043067147627,1.0,0.0,3.5486545649336882
2015-06-19,-0.06556492321996127,1.0,0.0,3.315987300849646
2015-06-23,0.014279324667724969,1.0,0.0,3.3633373601125305
2015-06-24,0.021817051033982016,1.0,0.0,3.4367154629426033
2015-06-25,-0.01593371821088887,1.0,1.0,3.3819558071850713
2015-06-26,-0.04668715615844987,1.0,0.0,3.2240619082940456
2015-06-29,-0.021510558972221427,1.0,0.0,3.1547105344855937
2015-06-30,0.03544511407329465,1.0,0.0,3.2665296092486593
2015-07-01,-0.017194456959303606,1.0,0.0,3.210363406476142
2015-07-02,-0.026243690524825614,1.0,0.0,3.1261116227643577
2015-07-03,-0.03469669374261869,1.0,0.0,3.017645885184062
2015-07-06,0.03773207570574677,1.0,0.0,3.131507928176962
2015-07-07,-0.046102551348324305,1.0,0.0,2.987137423120499
2015-07-08,-0.04758152452492581,1.0,0.0,2.845004870562967
2015-07-09,0.01670029570470425,1.0,1.0,2.892517293182692
2015-07-10,-0.0058615796184922075,1.0,0.0,2.875562572770836
2015-07-13,0.0026189624918335763,1.0,0.0,2.8830935632918435
2015-07-14,-0.0007015972533213621,1.0,0.0,2.88107079276677
2015-07-15,0.0007482718141950118,1.0,0.0,2.8832266168356973
2015-07-16,0.0009074590612799804,1.0,0.0,2.885843026954868
2015-07-17,0.0032669138090825056,1.0,0.0,2.8952708273904717
2015-07-20,-0.01311839163031181,1.0,0.0,2.8572895308009465
2015-07-21,-0.003978680190030837,1.0,0.0,2.8459212895475665
2015-07-22,-0.005144626228434868,1.0,0.0,2.831280088237299
2015-07-23,0.0017528617785601552,1.0,0.0,2.8362429308883685
2015-07-24,-0.007082416310658368,1.0,0.0,2.816155477693655
2015-07-27,0.006434819388732582,1.0,0.0,2.8342769295632033
2015-07-28,-0.003472708300934213,1.0,0.0,2.824434312542763
2015-07-29,0.0027414484431380615,1.0,0.0,2.832177353591629
2015-07-30,-0.03591085637131793,1.0,1.0,2.7304714394287006
2015-07-31,-0.0070638365999790564,1.0,0.0,2.7111838353396664
2015-08-03,-0.026042556699794606,1.0,0.0,2.640577676584267
2015-08-04,0.044115975629686166,1.0,0.0,2.7570693370127515
2015-08-05,-0.01608515352483858,1.0,0.0,2.7127214534482764
2015-08-06,-0.005001155781449351,1.0,1.0,2.699154710867902
2015-08-07,0.03983265233033262,1.0,0.0,2.8066692020516824
2015-08-10,0.06109616443475274,1.0,0.0,2.9781459251341884
2015-08-11,-0.01262272089761568,1.0,0.0,2.940553620328848
2015-08-12,-0.02302499543878861,1.0,0.0,2.8728473866332624
2015-08-13,0.02614336373628512,1.0,0.0,2.947953280820852
2015-08-14,-0.0016784710180061668,1.0,0.0,2.943005226676558
2015-08-17,0.01021991292972968,1.0,0.0,2.973082483844932
2015-08-18,-0.07499228001396302,1.0,0.0,2.750124249711824
2015-08-19,0.033711283586561724,1.0,0.0,2.8428344681921396
2015-08-20,-0.011971463063851018,1.0,1.0,2.808801580359535
2015-08-21,-0.01567169423243775,1.0,0.0,2.7647829008325524
2015-08-24,-0.05189583557539812,1.0,0.0,2.621302182009274
2015-08-25,-0.052744379581230516,1.0,0.0,2.483043224724269
2015-08-26,-0.003931631862415741,1.0,0.0,2.4732808128661876
2015-08-27,-0.004661279998298706,1.0,1.0,2.4617521584829984
2015-08-28,0.003079124013412149,1.0,0.0,2.4693321986692522
2015-08-31,0.0023639210569630364,1.0,0.0,2.4751695050503235
2015-09-01,0.0048798155328527715,1.0,0.0,2.4872478756475114
2015-09-02,-0.0007059386274435586,1.0,0.0,2.485492031296065
2015-09-07,-0.008521570230370978,1.0,0.0,2.4643117363943485
2015-09-08,-0.003904510241231063,1.0,0.0,2.454689805982011
2015-09-09,0.002299948364003601,1.0,0.0,2.4603354657854157
2015-09-10,-0.006835039070384574,1.0,0.0,2.4435189767505197
2015-09-11,-0.0008693363537027321,1.0,0.0,2.441394736873068
2015-09-14,-0.0002845521185413924,1.0,0.0,2.440700032828495
2015-09-15,-0.0002583045394591865,1.0,0.0,2.4400695889305575
2015-09-16,-0.0007870126768574903,1.0,0.0,2.4381492232316546
2015-09-17,0.006019289639536685,1.0,0.0,2.452825149590697
2015-09-18,0.0027553642859299288,1.0,0.0,2.45958357640751
2015-09-21,0.006343064925183772,1.0,0.0,2.4751848747215783
2015-09-22,-0.003314704691212589,1.0,0.0,2.4669803678057205
2015-09-23,-0.0014263488438227,1.0,0.0,2.4634615932103676
2015-09-24,0.0038416080646513917,1.0,0.0,2.4729252471338037
2015-09-25,0.0030288605680027225,1.0,0.0,2.4804153929024655
2015-09-28,-0.0024764332098185736,1.0,1.0,2.4742728098493365
2015-09-29,-0.017419375719640806,1.0,0.0,2.4311725221416793
2015-09-30,0.004701457451810054,1.0,0.0,2.442602576312538
2015-10-08,0.018325705422412186,1.0,0.0,2.487364991590067
2015-10-09,0.006544682496424481,1.0,0.0,2.503644005712746
2015-10-12,0.02040244474886721,1.0,0.0,2.5547244642101328
2015-10-13,-0.004914151637835762,1.0,0.0,2.5421701608001155
2015-10-14,0.0030166042865274467,1.0,0.0,2.5498388822042672
2015-10-15,0.012271946073719953,1.0,0.0,2.5811303674633526
2015-10-16,0.002867612692147914,1.0,0.0,2.588532049665179
2015-10-19,-0.008144617708265212,1.0,1.0,2.567449445695064
2015-10-20,0.025667971920752763,1.0,0.0,2.633350665975117
2015-10-21,-0.04024435932054049,1.0,0.0,2.5273731555566297
2015-10-22,0.03163055296675987,1.0,0.0,2.6073153660202304
2015-10-23,0.020466205564046325,1.0,0.0,2.660677218271497
2015-10-26,-0.006448426661248141,1.0,1.0,2.64352003636022
2015-10-27,0.014045821719122609,1.0,0.0,2.680650447501864
2015-10-28,-0.03110968120347629,1.0,0.0,2.5972562666621246
2015-10-29,0.003894799670301541,1.0,0.0,2.607372059513209
2015-10-30,-0.001052348800216485,1.0,0.0,2.604628194654662
2015-11-02,-0.01818536712894525,1.0,0.0,2.557262074700465
2015-11-03,-0.0036979134725263485,1.0,0.0,2.5478055408216496
2015-11-04,0.07267918955093,1.0,0.0,2.732977982661936
2015-11-05,-0.01070498264782499,1.0,0.0,2.7037215007806523
2015-11-06,0.03370625973121755,1.0,0.0,2.794853839926842
2015-11-09,0.012732852316457155,1.0,0.0,2.8304403011167136
2015-11-10,0.005354947920212183,1.0,0.0,2.8455971615204634
2015-11-11,0.02351920725966794,1.0,0.0,2.912523350939786
2015-11-12,-0.004455380256003505,1.0,0.0,2.89954695190686
2015-11-13,-0.023096612101473457,1.0,0.0,2.832577240688657
2015-11-16,0.030033406141590557,1.0,0.0,2.9176491833856857
2015-11-17,-0.02706024193658163,1.0,0.0,2.838696890597199
2015-11-18,-0.01795958367753031,1.0,0.0,2.7877150762553735
2015-11-19,0.03763549458906135,1.0,0.0,2.8926321119236276
2015-11-20,0.008325374496773619,1.0,0.0,2.9167143575367853
2015-11-23,-0.010382130656514554,1.0,0.0,2.8864326479891065
2015-11-24,0.01436748941346666,1.0,0.0,2.9279034385017746
2015-11-25,0.022536131501112,1.0,0.0,2.993887055414408
2015-11-26,-0.017701627470472325,1.0,0.0,2.940890382070793
2015-11-27,-0.06318955053533581,1.0,0.0,2.7550568406540474
2015-11-30,0.00434765024670386,1.0,0.0,2.7670348642070004
2015-12-01,0.0007096758363038802,1.0,0.0,2.7689985619883384
2015-12-02,-0.010374350068403426,1.0,0.0,2.7402720015673654
2015-12-03,0.030489408566806042,1.0,0.0,2.8238212742073316
2015-12-04,-0.01260170047827991,1.0,0.0,2.788236324305576
2015-12-07,0.011076895458760871,1.0,1.0,2.8191213265842285
2015-12-08,-0.02385764728870976,1.0,0.0,2.7518637243105024
2015-12-09,-0.007972089455156373,1.0,0.0,2.7299256205318994
2015-12-10,0.003767145199226829,1.0,0.0,2.740209646727532
2015-12-11,-0.011368798305424754,1.0,0.0,2.7090567559393075
2015-12-14,0.012227778965418856,1.0,1.0,2.742182503155708
2015-12-15,0.00034060572585836724,1.0,0.0,2.7431165062176315
2015-12-16,-0.0025280812603279412,1.0,0.0,2.7361816847833667
2015-12-17,0.00745941001340078,1.0,0.0,2.756591985841324
2015-12-18,0.009908808819469539,1.0,0.0,2.7839065288223073
2015-12-21,0.024544263537520372,1.0,0.0,2.8522354643295453
2015-12-22,0.0014072805658080223,1.0,0.0,2.856249359867605
2015-12-23,-0.0058728373697949365,1.0,0.0,2.8394750718895216
2015-12-24,0.002717611467115133,1.0,0.0,2.8471916619054767
2015-12-25,-0.002936273545701973,1.0,0.0,2.8388315283490804
2015-12-28,-0.009490671492959957,1.0,0.0,2.8118891108896618
2015-12-29,-0.0006540159517944288,1.0,0.0,2.8100500905564627
2015-12-30,0.007556779039852968,1.0,0.0,2.831285018181717
2015-12-31,-0.001588481682027354,1.0,0.0,2.826787573793737
2016-01-04,-0.015359790000425033,1.0,0.0,2.783368710284454
2016-01-05,-0.002371698941884348,1.0,1.0,2.7767673976593983
2016-01-06,0.007782144328590035,1.0,0.0,2.7983766023149075
2016-01-07,0.005921799912625536,1.0,0.0,2.814948028633989
2016-01-08,-0.023662540015682354,1.0,0.0,2.748339208264371
2016-01-11,-0.004509797318955622,1.0,0.0,2.73594475547136
2016-01-12,-0.00771184203303521,1.0,0.0,2.714845581706054
2016-01-13,-0.004267272847945924,1.0,0.0,2.703260594868874
2016-01-14,0.00754476687753125,1.0,0.0,2.723656065866376
2016-01-15,-0.017702219585994272,1.0,0.0,2.675441308111684
2016-01-18,-0.0031649852362203856,1.0,0.0,2.6669735758711366
2016-01-19,-0.001943960190203786,1.0,1.0,2.6617890854113178
2016-01-20,0.0037260525112404186,1.0,0.0,2.671707051317407
2016-01-21,0.005664568353222377,1.0,0.0,2.6868411185293803
2016-01-22,-0.0031233676145155376,1.0,0.0,2.678449125994417
2016-01-25,0.00019811053195906148,1.0,0.0,2.678979754975593
2016-01-26,0.008828018610410382,1.0,0.0,2.7026298381094302
2016-01-27,-0.0017450046304848255,1.0,0.0,2.697913736527443
2016-01-28,-0.0032797032324411446,1.0,0.0,2.689065380124906
2016-01-29,0.0006513273237455097,1.0,0.0,2.6908168418823193
2016-02-01,0.00422280162029931,1.0,0.0,2.702179627602149
2016-02-02,0.0011906138084548101,1.0,0.0,2.7053968799796975
2016-02-03,0.0026439829379939495,1.0,0.0,2.712549903170866
2016-02-04,0.004421473494039485,1.0,0.0,2.7245433706689957
2016-02-05,0.006336857545893748,1.0,0.0,2.741808413886534
2016-02-15,0.020516466958751534,1.0,0.0,2.7980606356172637
2016-02-16,0.013256390215948188,1.0,1.0,2.83515281925089
2016-02-17,0.006562023013688578,1.0,0.0,2.8537571572981384
2016-02-18,-0.003714926928507667,1.0,0.0,2.84315565798707
2016-02-19,0.011119828452774594,1.0,0.0,2.874771061168422
2016-02-22,0.004856254856254905,1.0,0.0,2.8887316820948423
2016-02-23,-0.005444278167888172,1.0,0.0,2.8730046232651265
2016-02-24,-0.0008128325570475048,1.0,0.0,2.8706693515707884
2016-02-25,-0.04074671782906236,1.0,0.0,2.7536989975217963
2016-02-26,0.0011997230104695,1.0,0.0,2.7570026735730297
2016-02-29,-0.03948592035787263,1.0,0.0,2.6481398855778835
2016-03-01,0.022791925730346607,1.0,0.0,2.7084960931735433
2016-03-02,0.018220293689287903,1.0,0.0,2.757845687447454
2016-03-03,0.0016238582404203838,1.0,0.0,2.7623240378928235
2016-03-04,-0.017689080576847926,1.0,0.0,2.7134610654071736
2016-03-07,0.011501236893822986,1.0,0.0,2.7446692239225867
2016-03-08,0.003201174419563224,1.0,1.0,2.75345538883237
2016-03-09,-0.007150456561393792,1.0,0.0,2.7337669256807886
2016-03-10,-0.01442780852341996,1.0,0.0,2.694324659929408
2016-03-11,0.008002375306606302,1.0,0.0,2.7158856570560075
2016-03-14,-0.0026722824278988533,1.0,0.0,2.708628043538474
2016-03-15,0.005098651252408471,1.0,1.0,2.7224383933049703
2016-03-16,0.006785401505111366,1.0,0.0,2.740911230876475
2016-03-17,0.002562730010036929,1.0,0.0,2.7479354463426895
2016-03-18,0.0075533826646521085,1.0,0.0,2.7686916543066773
2016-03-21,0.019366854282052537,1.0,0.0,2.8223125021275695
2016-03-22,-0.006827378032947695,1.0,0.0,2.8030435077484297
2016-03-23,0.004029638306919492,1.0,0.0,2.8143387592432143
2016-03-24,-0.011076574893822189,1.0,0.0,2.78316552519987
2016-03-25,0.007517430648271706,1.0,0.0,2.804087779018221
2016-03-28,0.0026344345309862183,1.0,0.0,2.8114749646911834
2016-03-29,-0.01611077558103765,1.0,1.0,2.766179922483338
2016-03-30,0.03230121480004433,1.0,0.0,2.8555308943350424
2016-03-31,-0.003514526710402921,1.0,0.0,2.8454950547345215
2016-04-01,-0.007883435582822174,1.0,0.0,2.823062777769283
2016-04-05,0.019249131728344637,1.0,0.0,2.8774042850559503
2016-04-06,0.005692535274082533,1.0,0.0,2.893784010446428
2016-04-07,-0.01399582079114281,1.0,0.0,2.853283128027945
2016-04-08,-0.008922268023739743,1.0,0.0,2.827825371212065
2016-04-11,0.014885110294117654,1.0,0.0,2.869917863755061
2016-04-12,-0.004554394657090677,1.0,0.0,2.8568471251700855
2016-04-13,0.01119330622130874,1.0,1.0,2.8888246898695797
2016-04-14,0.011370908747324937,1.0,0.0,2.921673251805106
2016-04-15,-0.004519775317952279,1.0,0.0,2.908467945154476
2016-04-18,-0.01656088271624212,1.0,0.0,2.860301148630823
2016-04-19,0.0011513036491956896,1.0,0.0,2.8635942237810403
2016-04-20,-0.05234523675067554,1.0,0.0,2.7136987061793545
2016-04-21,-0.010652167227461207,1.0,0.0,2.6847919337561867
2016-04-22,0.011722210133242816,1.0,0.0,2.7162636289677122
2016-04-25,-0.00616644360298374,1.0,0.0,2.6995139424888466
2016-04-26,0.014190987107875586,1.0,0.0,2.7378227100442363
2016-04-27,-0.004604885009193115,1.0,1.0,2.725215351288925
2016-04-28,-0.004545112728106204,1.0,0.0,2.712828940308951
2016-04-29,-0.0009082975231699542,1.0,0.0,2.7103648845016846
2016-05-03,0.02164315318271126,1.0,0.0,2.769025726877996
2016-05-04,-0.0013895321908290459,1.0,0.0,2.765178076493265
2016-05-05,-0.0010380206680535519,1.0,1.0,2.7623077644990164
2016-05-06,-0.010223021676507682,1.0,0.0,2.7340686323453576
2016-05-09,-0.009473850433992681,1.0,0.0,2.708166475046247
2016-05-10,-0.0026758861900654796,1.0,0.0,2.7009197297752725
2016-05-11,0.00394900718001312,1.0,0.0,2.711585681180794
2016-05-12,-0.0002416337798791801,1.0,0.0,2.710930470483184
2016-05-13,0.0031751847212847517,1.0,0.0,2.719538175493527
2016-05-16,0.002904564985101832,1.0,0.0,2.727437250853713
2016-05-17,-0.0033729502460195238,1.0,0.0,2.718237740707443
2016-05-18,5.4303785970155616e-05,1.0,0.0,2.7183853513079304
2016-05-19,-0.005544021471696325,1.0,1.0,2.7033145645519343
2016-05-20,0.003058950853068454,1.0,0.0,2.711583870945283
2016-05-23,-0.0005686125852918944,1.0,0.0,2.710042030230189
2016-05-24,-0.004932578543189736,1.0,0.0,2.6966745350607333
2016-05-25,-0.009531652898594367,1.0,0.0,2.670970769412056
2016-05-26,-0.005106114530280392,1.0,1.0,2.6573324867564065
2016-05-27,0.0035335238224771803,1.0,0.0,2.6667222344026027
2016-05-30,-0.0013441820911296865,1.0,0.0,2.663137674133101
2016-05-31,0.007089153730557296,1.0,0.0,2.6820170665106695
2016-06-01,0.0015749163459758408,1.0,0.0,2.686241019028903
2016-06-02,0.0021766286644018806,1.0,0.0,2.6920879682304135
2016-06-03,0.009571367498167782,1.0,0.0,2.7178549315117424
2016-06-06,0.0011784261922291872,1.0,0.0,2.7210577229497153
2016-06-07,-0.00394327566482322,1.0,0.0,2.7103278422482284
2016-06-08,0.0015775862590765577,1.0,0.0,2.7146036182097517
2016-06-13,-0.014005043603554035,1.0,0.0,2.6765854761703585
2016-06-14,0.007231095136729149,1.0,0.0,2.6959401203901336
2016-06-15,0.008333695471325564,1.0,0.0,2.7184072643623938
2016-06-16,-0.0022061915951318567,1.0,0.0,2.712409937103612
2016-06-17,0.007641821559666417,1.0,0.0,2.7331376898396242
2016-06-20,-0.00029064919994139496,1.0,1.0,2.7323433055567428
2016-06-21,-0.007397789000791077,1.0,0.0,2.71213000630451
2016-06-22,0.006545710403205451,1.0,0.0,2.729882823901623
2016-06-23,-0.004266121926498723,1.0,0.0,2.718236810929804
2016-06-24,-0.009881862819023202,1.0,0.0,2.6913755676545765
2016-06-27,0.018276040070467327,1.0,1.0,2.7405632553737083
2016-06-28,0.002713302561223263,1.0,0.0,2.747999232673708
2016-06-29,0.0023856420187996497,1.0,0.0,2.754554975110804
2016-06-30,-0.0018072991716314712,1.0,0.0,2.7495766701860727
2016-07-01,0.006393777335077511,1.0,0.0,2.767156851180966
2016-07-04,0.017113361608298905,1.0,0.0,2.814512207002108
2016-07-05,0.0009803576378125123,1.0,0.0,2.817271435540959
2016-07-06,0.012839600247731342,1.0,0.0,2.8534440745626575
2016-07-07,0.00010727961611567416,1.0,0.0,2.853750190947584
2016-07-08,-0.005371819440776249,1.0,0.0,2.838420360192733
2016-07-11,0.018841495198902748,1.0,1.0,2.891900443781772
2016-07-12,0.0004770594058224886,1.0,0.0,2.8932800520891804
2016-07-13,-0.004959319691881514,1.0,0.0,2.878931351352726
2016-07-14,-0.00580051881106719,1.0,0.0,2.8622320558934335
2016-07-15,-0.00015021083372512845,1.0,0.0,2.861802117630003
2016-07-18,-0.005569673593972612,1.0,1.0,2.8458628139442643
2016-07-19,-0.00557267132175121,1.0,0.0,2.830003755855359
2016-07-20,0.003292977867022373,1.0,0.0,2.8393228955869807
2016-07-21,8.369541321717744e-06,1.0,0.0,2.839346659417281
2016-07-22,-0.00797464815252169,1.0,0.0,2.8167038688253907
2016-07-25,0.00936807381062843,1.0,0.0,2.84309095857123
2016-07-26,0.008445484442195728,1.0,0.0,2.867102239029591
2016-07-27,-0.026807982841458133,1.0,0.0,2.7902410114009792
2016-07-28,0.0017038572595879375,1.0,0.0,2.794995183804255
2016-07-29,0.005703250408639393,1.0,0.0,2.8109357412284317
2016-08-01,-0.01151141353881846,1.0,0.0,2.778577897480106
2016-08-02,-0.005630494312425294,1.0,0.0,2.7629331304317137
2016-08-03,0.00412554693024747,1.0,0.0,2.774331740726445
2016-08-04,0.0030153084892531323,1.0,0.0,2.7826972067762625
2016-08-05,0.00010549990676267385,1.0,0.0,2.7829907810721264
2016-08-08,0.0035958648175828723,1.0,1.0,2.7929980397094414
2016-08-09,0.005023812592250598,1.0,0.0,2.8070295384314647
2016-08-10,-0.0008311889511741222,1.0,0.0,2.804696366493501
2016-08-11,7.403436849101608e-05,1.0,0.0,2.8049040104178036
2016-08-12,0.00847445361123178,1.0,0.0,2.8286740393380474
2016-08-15,0.02866945327881263,1.0,1.0,2.9097705775498395
2016-08-16,-0.007871769575290843,1.0,0.0,2.8868655340464064
2016-08-17,-0.0024647596774149405,1.0,0.0,2.87975010428397
2016-08-18,-0.0029029885757033136,1.0,0.0,2.871390222630353
2016-08-19,0.001817634575358218,1.0,0.0,2.876609360778352
2016-08-22,-0.0065509275143531,1.0,0.0,2.857764901368783
2016-08-23,0.0009503451422826492,1.0,0.0,2.860480764360585
2016-08-24,-0.004243441428428307,1.0,0.0,2.8483424817798753
2016-08-25,-0.005071855169839379,1.0,0.0,2.833896101238187
2016-08-26,-0.0010348998501333306,1.0,0.0,2.830963302587722
2016-08-29,-0.0005898326006401611,1.0,0.0,2.82929350814064
2016-08-30,0.004510969548771615,1.0,0.0,2.8420563650004
2016-08-31,0.0038315433183622183,1.0,0.0,2.8529458270761263
2016-09-01,-0.008813928239038482,1.0,0.0,2.827800167286413
2016-09-02,0.004661846954818305,1.0,0.0,2.8409829388851118
2016-09-05,0.0012585868703092196,1.0,0.0,2.8445585627107652
2016-09-06,0.005612085769980513,1.0,0.0,2.8605224693424307
2016-09-07,0.0011686626715726733,1.0,0.0,2.8638654551735456
2016-09-08,-0.0007339988256019336,1.0,0.0,2.8617633812927665
2016-09-09,-0.004682671035618924,1.0,0.0,2.848362684796392
2016-09-12,-0.021716407224693833,1.0,1.0,2.7865064808097313
2016-09-13,-0.0012135922330097082,1.0,0.0,2.7831247981873894
2016-09-14,-0.0039880083944173195,1.0,0.0,2.7720256731295074
2016-09-19,0.008304167300710819,1.0,0.0,2.7950450380810405
2016-09-20,-0.002050649202547994,1.0,0.0,2.789313381202614
2016-09-21,0.00020429076701065102,1.0,1.0,2.7898832121726924
2016-09-22,0.000949395975882783,1.0,0.0,2.7925319160675124
2016-09-23,-0.0015872840053167692,1.0,0.0,2.7880993748228016
2016-09-26,-0.007857422049838914,1.0,0.0,2.766192101317927
2016-09-27,0.004262785311284878,1.0,0.0,2.7779837843756177
2016-09-28,0.0005406890556504118,1.0,0.0,2.7794858098046036
2016-09-29,0.0024202958742866043,1.0,0.0,2.786212987842712
2016-09-30,0.0012503466633010385,1.0,0.0,2.7896967199553067
2016-10-10,0.013901068005331974,1.0,0.0,2.828476483773657
2016-10-11,-0.00013876574854265744,1.0,0.0,2.8280839881171507
2016-10-12,-0.0004677264534424519,1.0,0.0,2.8267612184233513
2016-10-13,-0.000580790552151933,1.0,0.0,2.8251194622145013
2016-10-14,-0.0017322417420861935,1.0,0.0,2.820225672355673
