date,cash,holdings,value
2013-12-27,920661.2414200002,159915|510300,1001336.3414200002
2013-12-30,920661.2414200002,159915|510300,1001631.6414200002
2013-12-31,920661.2414200002,159915|510300,1001769.0414200003
2014-01-02,920661.2414200002,159915|510300,1002885.8414200002
2014-01-03,920661.2414200002,159915|510300,1003259.9414200002
2014-01-06,920661.2414200002,159915|510300,1001502.5414200003
2014-01-07,920661.2414200002,159915|510300,1002473.6414200002
2014-01-08,920661.2414200002,159915|510300,1004399.7414200002
2014-01-09,920661.2414200002,159915|510300,1003175.2414200002
2014-01-10,920661.2414200002,159915|510300,1002038.4414200003
2014-01-13,920661.2414200002,159915|510300,1002280.4414200002
2014-01-14,920661.2414200002,159915|510300,1004054.7414200002
2014-01-15,920661.2414200002,159915|510300,1004552.6414200002
2014-01-16,920661.2414200002,159915|510300,1003838.5414200003
2014-01-17,920661.2414200002,159915|510300,1003250.1414200002
2014-01-20,920661.2414200002,159915|510300,1002143.0414200003
2014-01-21,920661.2414200002,159915|510300,1003228.7414200002
2014-01-22,920661.2414200002,159915|510300,1004734.1414200002
2014-01-23,475662.48174000025,159915|510050,1002316.6817400001
2014-01-24,475662.48174000025,159915|510050,1003197.5817400003
2014-01-27,475662.48174000025,159915|510050,996280.3817400002
2014-01-28,475662.48174000025,159915|510050,998645.5817400003
2014-01-29,475662.48174000025,159915|510050,1001491.8817400003
2014-01-30,475662.48174000025,159915|510050,996025.3817400003
2014-02-07,475662.48174000025,159915|510050,996421.4817400002
2014-02-10,475662.48174000025,159915|510050,1006240.0817400003
2014-02-11,475662.48174000025,159915|510050,1013190.8817400003
2014-02-12,475662.48174000025,159915|510050,1012467.8817400003
2014-02-13,475662.48174000025,159915|510050,1011897.0817400003
2014-02-14,475662.48174000025,159915|510050,1013952.1817400001
2014-02-17,475662.48174000025,159915|510050,1016819.9817400002
2014-02-18,475662.48174000025,159915|510050,1007469.3817400003
2014-02-19,475662.48174000025,159915|510050,1014671.4817400002
2014-02-20,475662.48174000025,159915|510050,1010327.7817400002
2014-02-21,475662.48174000025,159915|510050,1005290.9817400002
2014-02-24,475662.48174000025,159915|510050,995115.5817400003
2014-02-25,475662.48174000025,159915|510050,983820.0817400003
2014-02-26,475662.48174000025,159915|510050,983781.7817400002
2014-02-27,883693.4795000004,159915|510300,982942.4795000004
2014-02-28,883693.4795000004,159915|510300,983989.9795000004
2014-03-03,883693.4795000004,159915|510300,985310.9795000004
2014-03-04,883693.4795000004,159915|510300,984858.7795000004
2014-03-05,883693.4795000004,159915|510300,984680.0795000003
2014-03-06,883693.4795000004,159915|510300,984878.2795000004
2014-03-07,883693.4795000004,159915|510300,984804.3795000004
2014-03-10,883693.4795000004,159915|510300,981142.4795000004
2014-03-11,883693.4795000004,159915|510300,981067.8795000004
2014-03-12,883693.4795000004,159915|510300,981149.1795000003
2014-03-13,889213.1756000004,510050|510300,982172.3756000004
2014-03-14,889213.1756000004,510050|510300,981391.7756000004
2014-03-17,889213.1756000004,510050|510300,982129.3756000004
2014-03-18,889213.1756000004,510050|510300,981791.1756000004
2014-03-19,889213.1756000004,510050|510300,981314.8756000004
2014-03-20,888123.0378600004,159915|510050,979496.8378600003
2014-03-21,888123.0378600004,159915|510050,981300.8378600003
2014-03-24,888123.0378600004,159915|510050,980975.1378600004
2014-03-25,888123.0378600004,159915|510050,980614.3378600004
2014-03-26,888123.0378600004,159915|510050,981398.9378600004
2014-03-27,888123.0378600004,159915|510050,979698.6378600004
2014-03-28,888123.0378600004,159915|510050,978620.2378600005
2014-03-31,888123.0378600004,159915|510050,978554.1378600004
2014-04-01,888123.0378600004,159915|510050,979502.9378600004
2014-04-02,888123.0378600004,159915|510050,979177.8378600004
2014-04-03,888123.0378600004,159915|510050,978816.8378600004
2014-04-04,888123.0378600004,159915|510050,979897.2378600005
2014-04-08,888123.0378600004,159915|510050,981471.2378600003
2014-04-09,888123.0378600004,159915|510050,981928.6378600004
2014-04-10,888123.0378600004,159915|510050,983567.5378600004
2014-04-11,885494.3623800004,510050|510300,983107.1623800003
2014-04-14,885494.3623800004,510050|510300,982791.4623800004
2014-04-15,885494.3623800004,510050|510300,980987.4623800004
2014-04-16,885494.3623800004,510050|510300,980987.4623800004
2014-04-17,885494.3623800004,510050|510300,980708.6623800005
2014-04-18,885494.3623800004,510050|510300,980593.8623800004
2014-04-21,885494.3623800004,510050|510300,978921.0623800004
2014-04-22,885494.3623800004,510050|510300,979753.3623800004
2014-04-23,885494.3623800004,510050|510300,979630.3623800004
2014-04-24,885494.3623800004,510050|510300,979843.5623800004
2014-04-25,885494.3623800004,510050|510300,978994.8623800004
2014-04-28,885494.3623800004,510050|510300,977822.2623800004
2014-04-29,885494.3623800004,510050|510300,978539.7623800004
2014-04-30,885494.3623800004,510050|510300,978486.4623800004
2014-05-05,885494.3623800004,510050|510300,978211.7623800004
2014-05-06,751643.9875800004,510050|511010,978138.1875800004
2014-05-07,751643.9875800004,510050|511010,977618.3875800004
2014-05-08,751643.9875800004,510050|511010,977997.5875800004
2014-05-09,751643.9875800004,510050|511010,978638.3875800004
2014-05-12,751643.9875800004,510050|511010,979358.3875800004
2014-05-13,751643.9875800004,510050|511010,979069.3875800004
2014-05-14,751643.9875800004,510050|511010,978906.3875800004
2014-05-15,751643.9875800004,510050|511010,978600.1875800004
2014-05-16,751643.9875800004,510050|511010,978514.3875800004
2014-05-19,751643.9875800004,510050|511010,977611.9875800004
2014-05-20,751643.9875800004,510050|511010,977573.3875800004
2014-05-21,751643.9875800004,510050|511010,977937.1875800004
2014-05-22,751643.9875800004,510050|511010,978061.9875800004
2014-05-23,751643.9875800004,510050|511010,978647.1875800004
2014-05-26,751643.9875800004,510050|511010,978935.9875800004
2014-05-27,400143.8485400004,159915|511010,975964.6485400003
2014-05-28,400143.8485400004,159915|511010,987462.2485400004
2014-05-29,400143.8485400004,159915|511010,979380.2485400003
2014-05-30,400143.8485400004,159915|511010,980817.0485400003
2014-06-03,400143.8485400004,159915|511010,979868.0485400003
2014-06-04,400143.8485400004,159915|511010,983092.6485400004
2014-06-05,400143.8485400004,159915|511010,991312.6485400004
2014-06-06,400143.8485400004,159915|511010,990198.0485400003
2014-06-09,400143.8485400004,159915|511010,981874.8485400004
2014-06-10,400143.8485400004,159915|511010,991158.6485400004
2014-06-11,400143.8485400004,159915|511010,995344.0485400003
2014-06-12,400143.8485400004,159915|511010,994086.4485400004
2014-06-13,400143.8485400004,159915|511010,998978.6485400004
2014-06-16,400143.8485400004,159915|511010,1003734.6485400004
2014-06-17,400143.8485400004,159915|511010,999315.2485400004
2014-06-18,290110.97516000044,159915|510500,993685.8751600005
2014-06-19,290110.97516000044,159915|510500,971397.2751600004
2014-06-20,290110.97516000044,159915|510500,978412.6751600003
2014-06-23,290110.97516000044,159915|510500,988932.4751600004
2014-06-24,290110.97516000044,159915|510500,993905.3751600005
2014-06-25,290110.97516000044,159915|510500,987956.7751600004
2014-06-26,290110.97516000044,159915|510500,1000076.7751600004
2014-06-27,290110.97516000044,159915|510500,1002298.1751600003
2014-06-30,290110.97516000044,159915|510500,1009890.8751600005
2014-07-01,290110.97516000044,159915|510500,1014819.8751600003
2014-07-02,290110.97516000044,159915|510500,1019438.2751600004
2014-07-03,290110.97516000044,159915|510500,1022371.9751600004
2014-07-04,290110.97516000044,159915|510500,1019087.0751600005
2014-07-07,290110.97516000044,159915|510500,1014340.2751600004
2014-07-08,290110.97516000044,159915|510500,1021754.0751600005
2014-07-09,290110.97516000044,159915|510500,1008523.3751600005
2014-07-10,290110.97516000044,159915|510500,1001734.0751600005
2014-07-11,290110.97516000044,159915|510500,1004802.7751600004
2014-07-14,290110.97516000044,159915|510500,1011865.3751600005
2014-07-15,290110.97516000044,159915|510500,1004012.5751600005
2014-07-16,348551.6391000004,510300|510500,1000834.4391000004
2014-07-17,348551.6391000004,510300|510500,997277.9391000004
2014-07-18,348551.6391000004,510300|510500,999550.4391000004
2014-07-21,348551.6391000004,510300|510500,998592.2391000004
2014-07-22,348551.6391000004,510300|510500,1006970.0391000004
2014-07-23,348551.6391000004,510300|510500,1005468.8391000003
2014-07-24,348551.6391000004,510300|510500,1012790.9391000003
2014-07-25,348551.6391000004,510300|510500,1019568.5391000004
2014-07-28,348551.6391000004,510300|510500,1034704.7391000004
2014-07-29,348551.6391000004,510300|510500,1038587.0391000004
2014-07-30,331853.93634000036,510050|510300,1036453.1363400003
2014-07-31,331853.93634000036,510050|510300,1046343.5363400005
2014-08-01,331853.93634000036,510050|510300,1038336.5363400005
2014-08-04,331853.93634000036,510050|510300,1053646.4363400005
2014-08-05,331853.93634000036,510050|510300,1049922.8363400004
2014-08-06,331853.93634000036,510050|510300,1044733.1363400003
2014-08-07,331853.93634000036,510050|510300,1035590.0363400003
2014-08-08,331853.93634000036,510050|510300,1036553.3363400004
2014-08-11,331853.93634000036,510050|510300,1046199.2363400004
2014-08-12,331853.93634000036,510050|510300,1042202.6363400003
2014-08-13,331853.93634000036,510050|510300,1044114.5363400003
2014-08-14,331853.93634000036,510050|510300,1036711.4363400004
2014-08-15,331853.93634000036,510050|510300,1044675.2363400004
2014-08-18,331853.93634000036,510050|510300,1046141.3363400004
2014-08-19,331853.93634000036,510050|510300,1045451.0363400005
2014-08-20,630088.0618200003,510300|510500,1043561.7618200002
2014-08-21,630088.0618200003,510300|510500,1042086.2618200002
2014-08-22,630088.0618200003,510300|510500,1044193.8618200002
2014-08-25,630088.0618200003,510300|510500,1040610.7618200004
2014-08-26,630088.0618200003,510300|510500,1037713.2618200002
2014-08-27,502369.67442000046,159915|510500,1041627.9744200003
2014-08-28,502369.67442000046,159915|510500,1034768.6744200005
2014-08-29,502369.67442000046,159915|510500,1043923.1744200005
2014-09-01,502369.67442000046,159915|510500,1052870.4744200006
2014-09-02,502369.67442000046,159915|510500,1058141.4744200006
2014-09-03,502369.67442000046,159915|510500,1061689.4744200006
2014-09-04,502369.67442000046,159915|510500,1068496.1744200005
2014-09-05,502369.67442000046,159915|510500,1069748.9744200006
2014-09-09,502369.67442000046,159915|510500,1069281.9744200006
2014-09-10,502369.67442000046,159915|510500,1072619.5744200004
2014-09-11,502369.67442000046,159915|510500,1074026.9744200006
2014-09-12,502369.67442000046,159915|510500,1078827.7744200004
2014-09-15,502369.67442000046,159915|510500,1079143.3744200005
2014-09-16,502369.67442000046,159915|510500,1061561.1744200005
2014-09-17,502369.67442000046,159915|510500,1062580.4744200006
2014-09-18,502369.67442000046,159915|510500,1068657.1744200005
2014-09-19,502369.67442000046,159915|510500,1070432.7744200004
2014-09-22,502369.67442000046,159915|510500,1063363.0744200004
2014-09-23,502369.67442000046,159915|510500,1070771.4744200006
2014-09-24,502369.67442000046,159915|510500,1077814.8744200005
2014-09-25,502369.67442000046,159915|510500,1074112.2744200004
2014-09-26,502369.67442000046,159915|510500,1075338.7744200004
2014-09-29,502369.67442000046,159915|510500,1081938.2744200004
2014-09-30,502369.67442000046,159915|510500,1086189.9744200006
2014-10-08,502369.67442000046,159915|510500,1092296.1744200005
2014-10-09,502369.67442000046,159915|510500,1093782.4744200006
2014-10-10,502369.67442000046,159915|510500,1091043.3744200005
2014-10-13,502369.67442000046,159915|510500,1088514.6744200005
2014-10-14,502369.67442000046,159915|510500,1083976.8744200005
2014-10-15,502369.67442000046,159915|510500,1087419.6744200005
2014-10-16,502369.67442000046,159915|510500,1079567.3744200005
2014-10-17,502369.67442000046,159915|510500,1074819.1744200005
2014-10-20,502369.67442000046,159915|510500,1084443.8744200005
2014-10-21,502369.67442000046,159915|510500,1076436.9744200006
2014-10-22,502369.67442000046,159915|510500,1072339.8744200005
2014-10-23,502369.67442000046,159915|510500,1062402.7744200004
2014-10-24,502369.67442000046,159915|510500,1063602.9744200006
2014-10-27,502369.67442000046,159915|510500,1068245.9744200006
2014-10-28,502369.67442000046,159915|510500,1080037.5744200004
2014-10-29,502369.67442000046,159915|510500,1082779.8744200005
2014-10-30,502369.67442000046,159915|510500,1079780.9744200006
2014-10-31,502369.67442000046,159915|510500,1076887.2744200004
2014-11-03,502369.67442000046,159915|510500,1083746.5744200004
2014-11-04,502369.67442000046,159915|510500,1075871.1744200005
2014-11-05,502369.67442000046,159915|510500,1076183.5744200004
2014-11-06,520868.35842000035,510500|511010,1075785.2584200003
2014-11-07,520868.35842000035,510500|511010,1077530.7584200003
2014-11-10,520868.35842000035,510500|511010,1079355.2584200003
2014-11-11,520868.35842000035,510500|511010,1077854.3584200004
2014-11-12,520868.35842000035,510500|511010,1078289.2584200003
2014-11-13,529697.0829000004,510050|511010,1077077.0829000003
2014-11-14,529697.0829000004,510050|511010,1076386.4829000004
2014-11-17,529697.0829000004,510050|511010,1073692.4829000004
2014-11-18,529697.0829000004,510050|511010,1075172.4829000002
2014-11-19,529697.0829000004,510050|511010,1073832.0829000003
2014-11-20,529697.0829000004,510050|511010,1073848.8829000005
2014-11-21,529697.0829000004,510050|511010,1074744.0829000003
2014-11-24,529697.0829000004,510050|511010,1076417.4829000004
2014-11-25,529697.0829000004,510050|511010,1077326.4829000004
2014-11-26,529697.0829000004,510050|511010,1077876.6829000004
2014-11-27,997346.3116400004,510050|510300,1078839.5116400004
2014-11-28,997346.3116400004,510050|510300,1081038.5116400004
2014-12-01,997346.3116400004,510050|510300,1081188.8116400004
2014-12-02,997346.3116400004,510050|510300,1084962.5116400004
2014-12-03,997346.3116400004,510050|510300,1085723.3116400004
2014-12-04,997346.3116400004,510050|510300,1091440.7116400003
2014-12-05,997346.3116400004,510050|510300,1091346.8116400004
2014-12-08,997346.3116400004,510050|510300,1096029.2116400003
2014-12-09,997346.3116400004,510050|510300,1090339.7116400003
2014-12-10,997346.3116400004,510050|510300,1093567.4116400005
2014-12-11,997346.3116400004,510050|510300,1092016.7116400003
2014-12-12,997346.3116400004,510050|510300,1092205.7116400003
2014-12-15,997346.3116400004,510050|510300,1092936.2116400003
2014-12-16,997346.3116400004,510050|510300,1095885.8116400004
2014-12-17,997346.3116400004,510050|510300,1098133.1116400005
2014-12-18,997346.3116400004,510050|510300,1097776.7116400003
2014-12-19,997346.3116400004,510050|510300,1099189.7116400003
2014-12-22,997346.3116400004,510050|510300,1099313.3116400004
2014-12-23,997346.3116400004,510050|510300,1097198.0116400004
2014-12-24,997346.3116400004,510050|510300,1093927.1116400005
2014-12-25,997346.3116400004,510050|510300,1097530.1116400005
2014-12-26,997346.3116400004,510050|510300,1101690.8116400004
2014-12-29,997346.3116400004,510050|510300,1101478.7116400003
2014-12-30,997346.3116400004,510050|510300,1101993.5116400004
2014-12-31,997346.3116400004,510050|510300,1104706.1116400005
2015-01-05,997346.3116400004,510050|510300,1107952.7116400003
2015-01-06,997346.3116400004,510050|510300,1107012.2116400003
2015-01-07,997346.3116400004,510050|510300,1106930.9116400005
2015-01-08,997346.3116400004,510050|510300,1104326.9116400005
2015-01-09,997346.3116400004,510050|510300,1103929.1116400005
2015-01-12,997346.3116400004,510050|510300,1103346.8116400004
2015-01-13,997346.3116400004,510050|510300,1102980.5116400004
2015-01-14,997346.3116400004,510050|510300,1102969.7116400003
2015-01-15,997346.3116400004,510050|510300,1106294.9116400005
2015-01-16,997346.3116400004,510050|510300,1107180.5116400004
2015-01-19,997346.3116400004,510050|510300,1096207.1116400005
2015-01-20,997346.3116400004,510050|510300,1098097.7116400003
2015-01-21,997346.3116400004,510050|510300,1103242.4116400005
2015-01-22,997346.3116400004,510050|510300,1103293.4116400005
2015-01-23,997346.3116400004,510050|510300,1104004.7116400003
2015-01-26,1011880.5585200005,159915|510050,1105803.3585200005
2015-01-27,1011880.5585200005,159915|510050,1105228.5585200004
2015-01-28,1011880.5585200005,159915|510050,1104018.9585200006
2015-01-29,1011880.5585200005,159915|510050,1102845.3585200005
2015-01-30,1011880.5585200005,159915|510050,1101390.9585200006
2015-02-02,995468.5214000006,159915|510500,1100862.1214000005
2015-02-03,995468.5214000006,159915|510500,1103574.5214000004
2015-02-04,995468.5214000006,159915|510500,1103470.9214000006
2015-02-05,995468.5214000006,159915|510500,1103462.1214000005
2015-02-06,995468.5214000006,159915|510500,1100877.7214000006
2015-02-09,995468.5214000006,159915|510500,1100060.5214000004
2015-02-10,995468.5214000006,159915|510500,1101987.3214000005
2015-02-11,995468.5214000006,159915|510500,1103199.7214000006
