date,return,exposure,turnover,nav
2015-01-23,0.0003712891717375766,0.1,0.0,1.102876222814336
2015-01-26,9.843793089560072e-05,0.1,0.0,1.1029847876677439
2015-01-27,-0.0003365110695505547,0.1,0.0,1.1026136210771478
2015-01-28,0.00014076816411570103,0.1,0.0,1.1027688339723158
2015-01-29,-0.00032577181879009934,0.1,0.0,1.1024095829635676
2015-01-30,-0.0010096018549222209,0.1,0.0,1.1012965882037236
2015-02-02,-0.00017287131012493572,0.1,0.1,1.1011062056196848
2015-02-03,0.0010230463300245352,0.1,0.0,1.1022326882823112
2015-02-04,-0.00017461763248234895,0.1,0.0,1.1020402190198386
2015-02-05,-0.00024917635387331497,0.1,0.0,1.1017656166562415
2015-02-06,-0.000780337982392898,0.1,0.0,1.1009058670978702
2015-02-09,-0.00022240886715015895,0.1,0.0,1.1006610158711299
2015-02-10,0.00030764905607849613,0.1,0.0,1.100999633193725
2015-02-11,0.0008016432599256329,0.1,0.0,1.1018822421288554
2015-02-12,0.0005454208873298728,0.1,0.0,1.1024832317190905
2015-02-13,0.0008726962362406332,0.1,0.0,1.1034453646859301
2015-02-16,0.0008550394771129734,0.1,0.0,1.104388854033574
2015-02-17,0.00034586112295931226,0.1,0.0,1.1047708192028138
2015-02-25,-0.00011774813734377055,0.1,0.0,1.104640734496661
2015-02-26,0.0005120908659501544,0.1,0.0,1.105206410926953
2015-02-27,0.0005177712886270115,0.1,0.0,1.1057786550745377
2015-03-02,0.0024125898516462723,0.1,0.1,1.1084464454359375
2015-03-03,-0.0011570445837687181,0.1,0.0,1.107163923479848
2015-03-04,0.002475080681400388,0.1,0.0,1.1099042435179967
2015-03-05,-0.0001658974494998633,0.1,0.0,1.1097201132348078
2015-03-06,-0.0022127204071192676,0.1,0.0,1.1072646128940624
2015-03-09,0.002093023255813964,0.1,0.0,1.1095821434791897
2015-03-10,0.0014534957035275188,0.1,0.0,1.1111949163574475
2015-03-11,-0.00033268487650298665,0.1,0.0,1.1108252386139283
2015-03-12,-0.0005670869030205972,0.1,0.0,1.1101953041695658
2015-03-13,0.00196662987577203,0.1,0.0,1.1123786474226875
2015-03-16,0.0033348523452640727,0.1,0.0,1.116088265963867
2015-03-17,0.0004871183666562251,0.1,0.0,1.1166319330570273
2015-03-18,0.0018998816313917867,0.1,0.0,1.118753401555668
2015-03-19,0.00040762812511742634,0.1,0.0,1.119209436907213
2015-03-20,0.0011853494643831008,0.1,0.0,1.1205360912137836
2015-03-23,0.0038035454667627814,0.1,0.0,1.124798101183864
2015-03-24,0.001068360562874371,0.1,0.0,1.1259997911163646
2015-03-25,0.0007842764067706121,0.1,0.0,1.1268828861865658
2015-03-26,-0.0025418084916584154,0.1,0.0,1.1240185656973523
2015-03-27,0.001674438204187656,0.1,0.0,1.125900665325972
2015-03-30,0.0011726938451527035,0.1,0.1,1.127221002106453
2015-03-31,-0.0006604046999668323,0.1,0.0,1.1264765800587606
2015-04-01,0.0019480363239032462,0.1,0.0,1.1286709973547415
2015-04-02,0.0014180049639281101,0.1,0.0,1.1302714584316322
2015-04-03,0.001350327899891557,0.1,0.0,1.1317976955164037
2015-04-07,0.002560892453409025,0.1,0.0,1.1346961076936375
2015-04-08,-0.0006870550333333504,0.1,0.0,1.1339165090215428
2015-04-09,-0.0007609969235203961,0.1,0.0,1.1330536020466484
2015-04-10,0.003015156924986873,0.1,0.0,1.1364699364612405
2015-04-13,0.0009333333333333305,0.1,0.0,1.1375306417352709
2015-04-14,4.828951076615077e-05,0.1,0.1,1.1375855725334416
2015-04-15,-0.001208845499832406,0.1,0.0,1.1362104073334103
2015-04-16,0.003978377327636373,0.1,0.0,1.1407306810573699
2015-04-17,0.0007987964972061558,0.1,0.0,1.141641892729654
2015-04-20,-0.0016444270015698592,0.1,0.0,1.1397645459751262
2015-04-21,0.003032192943093748,0.1,0.0,1.1432205319882203
2015-04-22,0.002090913983908327,0.1,0.0,1.1456109077852454
2015-04-23,-0.00038562625746138557,0.1,0.0,1.1451691301383693
2015-04-24,-0.0007616122606235343,0.1,0.0,1.1442969552883684
2015-04-27,0.001571874987201394,0.1,0.0,1.1460956470503167
2015-04-28,-0.0010826044330160013,0.1,0.1,1.1448548788221597
2015-04-29,0.0001513330452548256,0.1,0.0,1.1450281331973466
2015-04-30,-0.00044690023005823924,0.1,0.0,1.1445164198611977
2015-05-04,0.0004775715092031674,0.1,0.0,1.1450630082951385
2015-05-05,-0.003689984879495095,0.1,0.0,1.1408377431084602
2015-05-06,-0.0007367892396295673,0.1,0.1,1.1399971861351745
2015-05-07,-0.0007754658363483602,0.1,0.0,1.1391131572637934
2015-05-08,0.0009479836522896523,0.1,0.0,1.1401930179149875
2015-05-11,0.0017249956377122567,0.1,0.0,1.142159845897041
2015-05-12,0.0005691444279280255,0.1,0.0,1.1428098998091365
2015-05-13,-0.0004876068704725456,0.1,0.0,1.1422526578503456
2015-05-14,-1.2385303425432875e-05,0.1,0.0,1.1422385107045896
2015-05-15,-0.0009129968467991412,0.1,0.0,1.1411956505460237
2015-05-18,-0.00035749304108448343,0.1,0.0,1.1407876810424376
2015-05-19,0.0016273906173711883,0.1,0.0,1.1426441882109786
2015-05-20,0.0007768050685091265,0.1,0.1,1.1435318000078833
2015-05-21,0.0022046700048743094,0.1,0.0,1.1460529102669808
2015-05-22,0.0007233507637550486,0.1,0.0,1.146881908514926
2015-05-25,0.0009048310407827221,0.1,0.0,1.1479196428658625
2015-05-26,0.0019800921146275463,0.1,0.0,1.1501926294989273
2015-05-27,0.001104742258300604,0.1,0.1,1.1514632959019206
2015-05-28,-0.006464560675329195,0.1,0.0,1.144019591560148
2015-05-29,0.0007912988202513016,0.1,0.0,1.1449248529132938
2015-06-01,0.005627844636624602,0.1,0.0,1.1513683121061002
2015-06-02,0.002761655354685788,0.1,0.0,1.1545479945704438
2015-06-03,-0.0012241302263227005,0.1,0.0,1.1531346774725497
2015-06-04,-0.00020483220920141098,0.1,0.0,1.1528984783490563
2015-06-05,0.0019958379495164215,0.1,0.0,1.1551994768840852
2015-06-08,-0.0004893263870899724,0.1,0.0,1.1546342072976932
2015-06-09,0.00017826531103722342,0.1,0.0,1.1548400385237911
2015-06-10,0.0008033189590908852,0.1,0.1,1.1557677434214544
2015-06-11,0.00039044686500915303,0.1,0.0,1.156219009313552
2015-06-12,0.0011407762570756097,0.1,0.0,1.1575379965073564
2015-06-15,-0.0008050035509936104,0.1,0.0,1.156606174309758
2015-06-16,-0.001912569467471753,0.1,0.0,1.154394084654884
2015-06-17,0.0006294331875814407,0.1,0.0,1.1551206986033133
2015-06-18,-0.001634957427340794,0.1,0.0,1.1532321254376567
2015-06-19,-0.0032787891516442907,0.1,0.0,1.1494509204554442
2015-06-23,0.0015291322471701618,0.1,0.0,1.151208582924452
2015-06-24,0.0015216735861529275,0.1,0.0,1.1529603466172407
2015-06-25,-0.001573371821088887,0.1,0.0,1.1511463112970404
2015-06-26,-0.004668715615844987,0.1,0.0,1.1457719365373655
2015-06-29,-0.0021510558972221427,0.1,0.0,1.1433073170564052
2015-06-30,0.003544511407329465,0.1,0.0,1.1473597828837947
2015-07-01,-0.0017194456959303606,0.1,0.0,1.1453869600434314
2015-07-02,-0.0005408599604677233,0.1,0.1,1.144767466097502
2015-07-03,-0.00034657717991242175,0.1,0.0,1.1443707158174465
2015-07-06,0.0007117260743520482,0.1,0.0,1.1451851942946187
2015-07-07,-3.2224073069681025e-05,0.1,0.0,1.1451482917632394
2015-07-08,-0.0014226574243905443,0.1,0.0,1.1435191380439342
2015-07-09,0.0016900295704704248,0.1,0.0,1.1454517192016274
2015-07-10,-0.0005861579618492208,0.1,0.0,1.1447803035565034
2015-07-13,0.0002618962491833576,0.1,0.0,1.1450801172241438
2015-07-14,-7.015972533213622e-05,0.1,0.0,1.1449997787176363
2015-07-15,7.482718141950117e-05,0.1,0.0,1.1450854558238037
2015-07-16,9.074590612799803e-05,0.1,0.0,1.1451893676410863
2015-07-17,0.00032669138090825057,0.1,0.0,1.1455634911370025
2015-07-20,-0.001311839163031181,0.1,0.0,1.1440606960855904
2015-07-21,-0.00039786801900308367,0.1,0.0,1.1436055109228194
2015-07-22,-0.0005144626228434868,0.1,0.0,1.1430171686321717
2015-07-23,0.00017528617785601553,0.1,0.0,1.1432175237428852
2015-07-24,-0.0007082416310658368,0.1,0.0,1.1424078494992065
2015-07-27,0.0006434819388732583,0.1,0.0,1.143142968317186
2015-07-28,-0.0003472708300934213,0.1,0.0,1.142745988109663
2015-07-29,0.0002741448443138062,0.1,0.0,1.1430592660306635
2015-07-30,-0.0020333749139597535,0.1,0.1,1.1407349979939476
2015-07-31,-0.0005872087172935526,0.1,0.0,1.1400651484590036
2015-08-03,-0.0015815220712932401,0.1,0.0,1.1382621102640036
2015-08-04,0.003572577077326644,0.1,0.0,1.1423286393871224
2015-08-05,-0.0009248509123041483,0.1,0.0,1.141272155702834
2015-08-06,-0.00021871009764528048,0.1,0.0,1.1410225479582203
2015-08-07,0.0016949571946553888,0.1,0.0,1.142956532335146
2015-08-10,0.0027833002824422916,0.1,0.0,1.1461377235744137
2015-08-11,-0.0002075252438090425,0.1,0.0,1.1458998710638901
2015-08-12,-0.0008537089356580819,0.1,0.0,1.1449216061045935
2015-08-13,0.001175713626552938,0.1,0.0,1.1462677060382254
2015-08-14,0.0004541270532303077,0.1,0.0,1.1467882572137815
2015-08-17,0.001261143542054166,0.1,0.0,1.1482345218184702
2015-08-18,-0.004442980334534835,0.1,0.0,1.1431329384185966
2015-08-19,0.0017145211194886658,0.1,0.0,1.1450928639838984
2015-08-20,0.0007536496451235864,0.1,0.1,1.1459558628144733
2015-08-21,0.0009503028594755937,0.1,0.0,1.1470448679477385
2015-08-24,-0.0001093711100477124,0.1,0.0,1.1469194143772565
2015-08-25,-0.0002187691292474314,0.1,0.0,1.1466685038156563
2015-08-26,-0.0003548861361361344,0.1,0.0,1.1462615670609082
2015-08-27,-0.00044612799982987064,0.1,0.0,1.1457501876807135
2015-08-28,0.0003079124013412149,0.1,0.0,1.1461029783723393
2015-08-31,0.00023639210569630366,0.1,0.0,1.1463739080687416
2015-09-01,0.00048798155328527715,0.1,0.0,1.1469333173890466
2015-09-02,-7.059386274435586e-05,0.1,0.0,1.146852350935862
2015-09-07,-0.0008521570230370978,0.1,0.0,1.1458750526506254
2015-09-08,-0.0003904510241231063,0.1,0.0,1.1454276445628009
2015-09-09,0.00022999483640036013,0.1,0.0,1.1456910870065207
2015-09-10,-0.0006835039070384574,0.1,0.0,1.1449080026722926
2015-09-11,-8.693363537027322e-05,0.1,0.0,1.1448084716574558
2015-09-14,-2.8455211854139237e-05,0.1,0.0,1.1447758958898624
2015-09-15,-2.583045394591865e-05,0.1,0.0,1.1447463258088053
2015-09-16,-7.870126768574903e-05,0.1,0.0,1.1446562328217855
2015-09-17,0.0006019289639536685,0.1,0.0,1.145345234562091
2015-09-18,0.0002755364285929929,0.1,0.0,1.1456608188975281
2015-09-21,0.0006343064925183773,0.1,0.0,1.1463875189931787
2015-09-22,-0.00033147046912125887,0.1,0.0,1.1460075253844633
2015-09-23,-0.00014263488438227002,0.1,0.0,1.1458440647335788
2015-09-24,0.0003841608064651392,0.1,0.0,1.1462842531135702
2015-09-25,0.00030288605680027226,0.1,0.0,1.146631446630968
2015-09-28,-0.00028611509564647195,0.1,0.0,1.1463033780649439
2015-09-29,-0.0006018862497041755,0.1,0.0,1.1456134338236972
2015-09-30,0.00012081638676000318,0.1,0.0,1.1457518426993956
2015-10-08,0.0006399211829222151,0.1,0.0,1.1464850335739112
2015-10-09,-0.0002458438396086671,0.1,0.0,1.1462031772912036
2015-10-12,0.003293655264515736,0.1,0.1,1.1499783754202935
2015-10-13,-0.000159601706970125,0.1,0.0,1.1497948369085975
2015-10-14,-0.00022593103794706364,0.1,0.0,1.1495350625676686
2015-10-15,0.002866705899942912,0.1,0.0,1.1528304415137227
2015-10-16,0.0005706358340537843,0.1,0.0,1.1534882878742385
2015-10-19,-0.0008548446837391111,0.1,0.1,1.152502234543594
2015-10-20,0.0027689894750087653,0.1,0.0,1.1556935011009692
2015-10-21,-0.005074809551218607,0.1,0.0,1.1498285766833007
2015-10-22,0.003520818805763515,0.1,0.0,1.1538769147594916
2015-10-23,0.0025641416964427123,0.1,0.0,1.1568356186691893
2015-10-26,-0.0005149144567449249,0.1,0.0,1.156239947285059
2015-10-27,0.000986597592656513,0.1,0.0,1.1573806908335837
2015-10-28,-0.002596891197296514,0.1,0.0,1.154375099105637
2015-10-29,-9.96396114812892e-05,0.1,0.0,1.1542600776192584
2015-10-30,-4.9824617346932996e-05,0.1,0.0,1.1542025670525722
2015-11-02,-0.0008425744148248838,0.1,0.1,1.1532300655000485
2015-11-03,-0.0004119213526813326,0.1,0.0,1.1527550254115149
2015-11-04,0.0028330153127528513,0.1,0.0,1.1560207980503585
2015-11-05,0.0007891199233629187,0.1,0.0,1.156933037093922
2015-11-06,0.0011161654785216302,0.1,0.0,1.1582243658108873
2015-11-09,5.282834844613229e-05,0.1,0.0,1.1582855528912632
2015-11-10,-7.289745187843971e-06,0.1,0.0,1.158277109284728
2015-11-11,0.0001291530673285746,0.1,0.0,1.1584267043262086
2015-11-12,-0.00047085247313884414,0.1,0.0,1.1578812562475267
2015-11-13,-0.00048627447726896645,0.1,0.0,1.1573182081449054
2015-11-16,0.0003025948484723373,0.1,0.0,1.1576684066727332
2015-11-17,-0.00012834525573960365,0.1,0.0,1.1575198254250172
2015-11-18,-0.0005239208592085044,0.1,0.0,1.1569133766435296
2015-11-19,0.0007814944762439824,0.1,0.0,1.1578174980568692
2015-11-20,-0.00013828649247908943,0.1,0.0,1.157657387536132
2015-11-23,-0.0005671825462985359,0.1,0.1,1.157000784471328
2015-11-24,0.0007105993623669927,0.1,0.0,1.1578229484910314
2015-11-25,0.0006975294448883119,0.1,0.0,1.1586305640895713
2015-11-26,-0.00035664629858925826,0.1,0.0,1.1582173427874565
2015-11-27,-0.003014572245892372,0.1,0.0,1.1547258129311782
2015-11-30,1.624047543892781e-05,0.1,0.0,1.1547445662273816
2015-12-01,0.0002621318172571829,0.1,0.0,1.1550472615189946
2015-12-02,9.661135784113651e-05,0.1,0.0,1.1551588522033007
2015-12-03,0.0008849409377299277,0.1,0.0,1.1561810995611965
2015-12-04,-0.0006636825963501736,0.1,0.0,1.1554137622871887
2015-12-07,0.0008646158859018094,0.1,0.0,1.1564127513808518
2015-12-08,-0.0011781233949562377,0.1,0.0,1.1550503544642243
2015-12-09,-0.00039982929235384825,0.1,0.0,1.154588531498366
2015-12-10,-0.00015727280497525032,0.1,0.0,1.154406946121425
2015-12-11,-0.00033068948566156723,0.1,0.0,1.154025195882168
2015-12-14,0.0001897528591726905,0.1,0.1,1.154244175462644
2015-12-15,-0.0003450652079672378,0.1,0.0,1.1538458859561929
2015-12-16,8.220095887647717e-05,0.1,0.0,1.1539407331944143
2015-12-17,3.8998127643263826e-05,0.1,0.0,1.15398573472242
2015-12-18,-0.00011866599997026886,0.1,0.0,1.1538487958512578
2015-12-21,0.0006665552453398394,0.1,0.0,1.1546178998184613
2015-12-22,0.00021745006460376914,0.1,0.0,1.1548689715553695
2015-12-23,-9.197525006886531e-05,0.1,0.0,1.1547627521929138
2015-12-24,8.940431460746634e-05,0.1,0.0,1.154865992965308
2015-12-25,8.947035047482955e-05,0.1,0.0,1.15496931923045
2015-12-28,7.880170316302282e-05,0.1,0.0,1.1550603327799063
2015-12-29,5.868999950037757e-05,0.1,0.0,1.15512812327026
2015-12-30,-8.081714394160833e-05,0.1,0.0,1.1550347691144507
2015-12-31,-0.00034500348079722357,0.1,0.0,1.1546362780986643
2016-01-04,0.00027086370971412534,0.1,0.0,1.1549490271643208
2016-01-05,0.00039235564117525156,0.1,0.0,1.1554021779303987
2016-01-06,0.00043449269971920226,0.1,0.0,1.1559041917419492
2016-01-07,0.0011451601237128849,0.1,0.0,1.1572278871291648
2016-01-08,9.678998108046399e-05,0.1,0.0,1.1573398951944658
2016-01-11,0.00021523050524220323,0.1,0.0,1.1575889900448455
2016-01-12,-0.00048496192649862826,0.1,0.0,1.1570276034581397
2016-01-13,-0.00032837029112758875,0.1,0.0,1.1566476699671495
2016-01-14,0.00030656895184619226,0.1,0.0,1.1570022622309868
2016-01-15,-0.00023379560044277102,0.1,0.0,1.1567317601923748
2016-01-18,0.00014136284092558518,0.1,0.0,1.1568952790801845
2016-01-19,-0.00017439601902037862,0.1,0.0,1.1566935211490894
2016-01-20,0.00037260525112404184,0.1,0.0,1.157124511229011
2016-01-21,0.0005664568353222377,0.1,0.0,1.1577799723177156
2016-01-22,-0.00031233676145155375,0.1,0.0,1.1574183550706882
2016-01-25,1.9811053195906153e-05,0.1,0.0,1.1574412847472906
2016-01-26,0.0008828018610410383,0.1,0.0,1.1584630760675112
2016-01-27,-0.00017450046304848255,0.1,0.0,1.1582609237243129
2016-01-28,-0.0003279703232441145,0.1,0.0,1.157881048514758
2016-01-29,6.513273237455098e-05,0.1,0.0,1.1579564644712126
2016-02-01,0.000422280162029931,0.1,0.0,1.1584454465146532
2016-02-02,0.00011906138084548102,0.1,0.0,1.1585833726291495
2016-02-03,0.00026439829379939497,0.1,0.0,1.158889700096097
2016-02-04,0.00044214734940394853,0.1,0.0,1.159402100105246
2016-02-05,0.0006336857545893749,0.1,0.0,1.1601367966999236
2016-02-15,0.0020516466958751534,0.1,0.0,1.1625169875256363
2016-02-16,-0.0006888992080126111,0.1,0.0,1.1617161304936285
2016-02-17,0.0004193559541523451,0.1,0.0,1.1622033030699859
2016-02-18,4.853335995735342e-05,0.1,0.0,1.1622597087012374
2016-02-19,0.0007732818064657421,0.1,0.0,1.1631584629883644
2016-02-22,-0.00037089125627244314,0.1,0.0,1.1627270576847828
2016-02-23,6.72862170488675e-05,0.1,0.0,1.1628052931899546
2016-02-24,0.00046776415412381757,0.1,0.0,1.1633492118243343
2016-02-25,0.0006784747058594443,0.1,0.0,1.1641385148386387
2016-02-26,-6.237223188765295e-07,0.1,0.0,1.1641377887394648
2016-02-29,-0.0004735768906185989,0.1,0.0,1.163586479985222
2016-03-01,0.0008248913107663625,0.1,0.0,1.164546312361887
2016-03-02,-0.0005721566978848514,0.1,0.0,1.163880009389272
2016-03-03,0.000391333540004557,0.1,0.0,1.1643354746734869
2016-03-04,0.0006210914739262164,0.1,0.0,1.1650586335095963
2016-03-07,-5.4020794998521645e-05,0.1,0.0,1.1649956961159942
2016-03-08,0.00025533947180732546,0.1,0.0,1.165293165501698
2016-03-09,-0.0004901481796148133,0.1,0.0,1.1647219991779099
2016-03-10,-0.00024082464946729163,0.1,0.0,1.164441505410731
2016-03-11,0.00076492432311277,0.1,0.0,1.1653322150410617
2016-03-14,-0.0006286789535754733,0.1,0.0,1.164599595203542
2016-03-15,-0.0010071179349569969,0.1,0.0,1.1634267060641688
2016-03-16,0.0004529698696134843,0.1,0.0,1.1639537033075193
2016-03-17,0.000501285603139745,0.1,0.0,1.1645371765417085
2016-03-18,-4.511820970887204e-07,0.1,0.0,1.164536651123383
2016-03-21,-0.000830714249634662,0.1,0.0,1.163569253933073
2016-03-22,-0.0004922478045292966,0.1,0.1,1.1629964895224068
2016-03-23,0.00010024116200709753,0.1,0.0,1.1631130696419265
2016-03-24,-0.0006039972607909228,0.1,0.0,1.1624105525338726
2016-03-25,0.0001712318404862412,0.1,0.0,1.1626095942321837
2016-03-28,-0.000540575177416569,0.1,0.0,1.1619811163445155
2016-03-29,-0.00038189609449449936,0.1,0.0,1.1615373602943073
2016-03-30,0.0013106490228305123,0.1,0.0,1.1630597281005581
2016-03-31,-5.979694565366178e-05,0.1,0.0,1.162990180681205
2016-04-01,0.00034871805672820333,0.1,0.0,1.163395736357006
2016-04-05,0.00015756355276173585,0.1,0.0,1.1635790451224943
2016-04-06,-0.0002155453130772034,0.1,0.0,1.1633282411129233
2016-04-07,-0.0006394368960043862,0.1,0.0,1.1625843661133919
2016-04-08,-0.00035197615007784847,0.1,0.0,1.1621751641440665
2016-04-11,0.0004721548430589029,0.1,0.0,1.1627238907762998
2016-04-12,-5.8746917341601094e-05,0.1,0.0,1.1626555843319972
2016-04-13,-0.0005454280186093586,0.1,0.1,1.1620214394003099
2016-04-14,-0.0004773209828839664,0.1,0.0,1.161466782184723
2016-04-15,-2.220744393774399e-05,0.1,0.0,1.1614409889762722
2016-04-18,7.052268500420401e-05,0.1,0.0,1.1615228969132887
2016-04-19,0.0004886995702821695,0.1,0.0,1.162090532653883
2016-04-20,0.0001681940653928505,0.4,0.30000000000000004,1.1622859893849247
2016-04-21,0.001610569996611444,0.4,0.0,1.1641579323269098
2016-04-22,-0.002640098377705713,0.4,0.0,1.1610844408583803
2016-04-25,-0.0021559531282695278,0.4,0.0,1.1585811972259266
2016-04-26,-8.07086465663298e-05,0.4,0.0,1.1584876897055614
2016-04-27,0.004060038614240384,0.7,0.29999999999999993,1.163191194459888
2016-04-28,0.002715881443265622,0.7,0.0,1.1663502838398918
2016-04-29,0.006437794280496223,0.7,0.0,1.1738590070262516
2016-05-03,0.005725522576055852,0.7,0.0,1.1805799632720868
2016-05-04,-0.0033078666727546996,0.7,0.0,1.176674762157057
2016-05-05,-0.00010392185105261961,1.0,0.30000000000000004,1.1765524799376867
2016-05-06,0.0006187035153152887,1.0,0.0,1.1772804170929771
2016-05-09,-0.001468319452290201,1.0,0.0,1.175551793355759
2016-05-10,-0.0017080603072600065,1.0,0.0,1.1735438799983997
2016-05-11,0.0025510262043801912,1.0,0.0,1.1765376211882657
2016-05-12,-0.0006256126829841624,0.7,0.30000000000000004,1.1758015643304423
2016-05-13,0.0030898070494010717,0.7,0.0,1.1794345642926072
2016-05-16,0.0008223127335509061,0.7,0.0,1.1804044283532151
2016-05-17,-0.001631568222817159,0.7,0.0,1.1784785179978414
2016-05-18,-0.00048351284712874754,0.7,0.0,1.1779087084943243
2016-05-19,-0.008143605370888091,1.0,0.30000000000000004,1.168316284809414
2016-05-20,0.0002753376230842375,1.0,0.0,1.168637966238284
2016-05-23,-0.0009921123149729816,1.0,0.0,1.167478546120234
2016-05-24,-0.0022184210865862086,1.0,0.0,1.1648885870953838
2016-05-25,-0.007762635111373095,1.0,0.0,1.1558459820483593
2016-05-26,-0.005106114530280392,1.0,1.0,1.149944100084656
2016-05-27,0.0035335238224771803,1.0,0.0,1.1540074549568222
2016-05-30,-0.0013441820911296865,1.0,0.0,1.152456258802839
2016-05-31,0.007089153730557296,1.0,0.0,1.1606261983892354
2016-06-01,0.0015749163459758408,1.0,0.0,1.1624540875606464
2016-06-02,0.0007506514657607523,0.4,0.6,1.1633266854253532
2016-06-03,0.003828546999267113,0.4,0.0,1.1677805363160059
2016-06-06,0.0004713704768916749,0.4,0.0,1.168330993584314
2016-06-07,-0.0015773102659292883,0.4,0.0,1.1664881731141301
2016-06-08,0.000631034503630623,0.4,0.0,1.1672242673994422
2016-06-13,-0.014125043603554035,1.0,0.6,1.1507371737272987
