date,value,cash,holdings,return,nav
2012-09-11,966358.1526400001,63.25264000007883,510050,-0.007830816718555678,0.9663581526400001
2012-09-12,966944.85264,63.25264000007883,510050,0.0006071247998447049,0.9669448526400001
2012-09-13,960491.1526400001,63.25264000007883,510050,-0.006674320652702903,0.9604911526400001
2012-09-14,969291.65264,63.25264000007883,510050,0.009162499806282254,0.96929165264
2012-09-17,952277.35264,63.25264000007883,510050,-0.017553333873926547,0.95227735264
2012-09-18,941716.7526400001,63.25264000007883,510050,-0.011089836349381654,0.9417167526400001
2012-09-19,942303.4526400001,63.25264000007883,510050,0.0006230111106713121,0.9423034526400001
2012-09-20,927049.2526400001,63.25264000007883,510050,-0.01618820344684424,0.92704925264
2012-09-21,929396.0526400001,63.25264000007883,510050,0.0025314728352532345,0.9293960526400001
2012-09-24,932916.2526400001,63.25264000007883,510050,0.0037876209932252713,0.9329162526400001
2012-09-25,933502.95264,63.25264000007883,510050,0.0006288881754816789,0.93350295264
2012-09-26,926462.55264,63.25264000007883,510050,-0.0075419150845633665,0.92646255264
2012-09-27,951103.95264,63.25264000007883,510050,0.026597297354095106,0.95110395264
2012-09-28,969291.65264,63.25264000007883,510050,0.0191227257015556,0.96929165264
2012-10-08,959317.7526400001,63.25264000007883,510050,-0.0102898853743707,0.9593177526400001
2012-10-09,977505.45264,63.25264000007883,510050,0.01895899450411309,0.97750545264
2012-10-10,975745.35264,63.25264000007883,510050,-0.0018006037667067654,0.9757453526400001
2012-10-11,971051.7526400001,63.25264000007883,510050,-0.004810271437420521,0.9710517526400001
2012-10-12,971051.7526400001,63.25264000007883,510050,0.0,0.9710517526400001
2012-10-15,968118.2526400001,63.25264000007883,510050,-0.0030209512438700292,0.9681182526400001
2012-10-16,968704.9526400001,63.25264000007883,510050,0.0006060210086940021,0.9687049526400001
2012-10-17,971638.45264,63.25264000007883,510050,0.0030282698483219406,0.97163845264
2012-10-18,984545.85264,63.25264000007883,510050,0.013284159313507793,0.98454585264
2012-10-19,983959.1526400001,63.25264000007883,510050,-0.0005959092696665724,0.9839591526400001
2012-10-22,987479.35264,63.25264000007883,510050,0.003577587535575244,0.9874793526400001
2012-10-23,977505.45264,63.25264000007883,510050,-0.010100363084387554,0.97750545264
2012-10-24,975745.35264,63.25264000007883,510050,-0.0018006037667067654,0.9757453526400001
2012-10-25,968704.9526400001,63.25264000007883,510050,-0.007215407156130671,0.9687049526400001
2012-10-26,949930.5526400001,63.25264000007883,510050,-0.01938092702926142,0.9499305526400001
2012-10-29,942890.1526400001,63.25264000007883,510050,-0.007411489166690877,0.9428901526400001
2012-10-30,945236.95264,63.25264000007883,510050,0.00248894316419479,0.9452369526400001
2012-10-31,953450.7526400001,63.25264000007883,510050,0.008689672972538087,0.9534507526400001
2012-11-01,971051.7526400001,63.25264000007883,510050,0.018460313709192322,0.9710517526400001
2012-11-02,976332.05264,63.25264000007883,510050,0.005437712238965942,0.97633205264
2012-11-05,973985.2526400001,63.25264000007883,510050,-0.0024036904182896945,0.9739852526400001
2012-11-06,971051.7526400001,63.25264000007883,510050,-0.003011852584059893,0.9710517526400001
2012-11-07,971051.7526400001,63.25264000007883,510050,0.0,0.9710517526400001
2012-11-08,955797.5526400001,63.25264000007883,510050,-0.015708946468124263,0.9557975526400001
2012-11-09,954624.1526400001,63.25264000007883,510050,-0.0012276658344216873,0.9546241526400001
2012-11-12,959904.45264,63.25264000007883,510050,0.0055312868267551885,0.95990445264
2012-11-13,925289.1526400001,63.25264000007883,510050,-0.03606119328314228,0.9252891526400001
2012-11-14,928809.35264,63.25264000007883,510050,0.003804432365770438,0.9288093526400001
2012-11-15,917662.0526400001,63.25264000007883,510050,-0.012001709466334942,0.9176620526400001
2012-11-16,909448.2526400001,63.25264000007883,510050,-0.008950789646765878,0.9094482526400001
2012-11-19,908274.85264,63.25264000007883,510050,-0.001290232837980354,0.9082748526400001
2012-11-20,903581.2526400001,63.25264000007883,510050,-0.0051675987575319215,0.9035812526400001
2012-11-21,915901.95264,63.25264000007883,510050,0.013635409061445669,0.9159019526400001
2012-11-22,912968.4526400001,63.25264000007883,510050,-0.003202853746019807,0.9129684526400001
2012-11-23,918835.4526400001,63.25264000007883,510050,0.006426289958907816,0.9188354526400001
2012-11-26,916488.6526400001,63.25264000007883,510050,-0.002554102579800599,0.9164886526400001
2012-11-27,911208.35264,63.25264000007883,510050,-0.005761446128972558,0.9112083526400001
2012-11-28,904754.6526400001,63.25264000007883,510050,-0.007082573355810418,0.9047546526400001
2012-11-29,901234.4526400001,63.25264000007883,510050,-0.0038907785549687768,0.9012344526400001
2012-11-30,905928.0526400001,63.25264000007883,510050,0.005207967789348178,0.9059280526400001
2012-12-03,899474.35264,63.25264000007883,510050,-0.007123854903480553,0.8994743526400001
2012-12-04,907688.15264,63.25264000007883,510050,0.009131777883262693,0.90768815264
2012-12-05,938196.55264,63.25264000007883,510050,0.03361110301072756,0.93819655264
2012-12-06,938196.55264,63.25264000007883,510050,0.0,0.93819655264
2012-12-07,958144.35264,63.25264000007883,510050,0.021261855997944945,0.9581443526400001
2012-12-10,968118.2526400001,63.25264000007883,510050,0.01040960057064333,0.9681182526400001
2012-12-11,964598.05264,63.25264000007883,510050,-0.0036361260521642347,0.96459805264
2012-12-12,972225.1526400001,63.25264000007883,510050,0.00790702404916277,0.9722251526400001
2012-12-13,961077.85264,63.25264000007883,510050,-0.011465759726263403,0.96107785264
2012-12-14,1012120.7526400001,63.25264000007883,510050,0.05311005748367781,1.01212075264
2012-12-17,1018574.45264,63.25264000007883,510050,0.006376413074394849,1.01857445264
2012-12-18,1021507.9526400001,63.25264000007883,510050,0.0028800054747071258,1.0215079526400002
2012-12-19,1020921.2526400001,63.25264000007883,510050,-0.0005743469725162376,1.02092125264
2012-12-20,1025614.85264,63.25264000007883,510050,0.004597416292258405,1.02561485264
2012-12-21,1017987.7526400001,63.25264000007883,510050,-0.0074366122724991435,1.01798775264
2012-12-24,1025028.1526400001,63.25264000007883,510050,0.006915996761003962,1.02502815264
2012-12-25,1052016.35264,63.25264000007883,510050,0.026329228061190868,1.05201635264
2012-12-26,1055536.5526400001,63.25264000007883,510050,0.003346145705022785,1.0555365526400002
2012-12-27,1047909.4526400001,63.25264000007883,510050,-0.007225803768636796,1.0479094526400001
2012-12-28,1064337.0526400001,63.25264000007883,510050,0.015676545295601585,1.0643370526400002
2012-12-31,1087805.0526400001,63.25264000007883,510050,0.022049406193075383,1.08780505264
2013-01-04,1095432.15264,63.25264000007883,510050,0.0070114585159257725,1.09543215264
2013-01-07,1100712.45264,63.25264000007883,510050,0.004820289405669254,1.10071245264
2013-01-08,1087218.3526400002,63.25264000007883,510050,-0.012259423401302483,1.08721835264
2013-01-09,1084284.8526400002,63.25264000007883,510050,-0.0026981700528480035,1.0842848526400002
2013-01-10,1084871.5526400001,63.25264000007883,510050,0.0005410939741263832,1.0848715526400001
2013-01-11,1066097.15264,63.25264000007883,510050,-0.01730564319279393,1.06609715264
2013-01-14,1106579.45264,63.25264000007883,510050,0.03797243046729171,1.1065794526400001
2013-01-15,1110686.3526400002,63.25264000007883,510050,0.0037113467001417266,1.1106863526400002
2013-01-16,1097778.95264,63.25264000007883,510050,-0.011621102545575024,1.0977789526400001
2013-01-17,1086631.6526400002,63.25264000007883,510050,-0.010154412209481878,1.0866316526400002
2013-01-18,1104232.65264,63.25264000007883,510050,0.01619776117991556,1.10423265264
2013-01-21,1110099.65264,63.25264000007883,510050,0.005313191912929893,1.11009965264
2013-01-22,1110686.3526400002,63.25264000007883,510050,0.0005285111103359164,1.1106863526400002
2013-01-23,1115379.95264,63.25264000007883,510050,0.00422585547111809,1.1153799526400001
2013-01-24,1111859.75264,63.25264000007883,510050,-0.0031560545728547273,1.11185975264
2013-01-25,1105992.75264,63.25264000007883,510050,-0.005276744648836651,1.1059927526400002
2013-01-28,1143541.5526400001,63.25264000007883,510050,0.033950312884393874,1.1435415526400001
2013-01-29,1158795.75264,63.25264000007883,510050,0.013339436564227869,1.1587957526400001
2013-01-30,1162315.95264,63.25264000007883,510050,0.003037808856289015,1.16231595264
2013-01-31,1165836.1526400002,63.25264000007883,510050,0.0030286085224973114,1.1658361526400003
2013-02-01,1201624.8526400002,63.25264000007883,510050,0.030697881446683173,1.2016248526400002
2013-02-04,1205731.75264,63.25264000007883,510050,0.0034177888306627935,1.20573175264
2013-02-05,1208078.5526400001,63.25264000007883,510050,0.0019463699076196495,1.2080785526400002
2013-02-06,1215705.6526400002,63.25264000007883,510050,0.006313413960816305,1.2157056526400003
2013-02-07,1200451.45264,63.25264000007883,510050,-0.012547609667582393,1.20045145264
2013-02-08,1193997.75264,63.25264000007883,510050,-0.005376060802631533,1.19399775264
2013-02-18,1179916.9526400003,63.25264000007883,510050,-0.011792987021010948,1.1799169526400002
2013-02-19,1160555.8526400002,63.25264000007883,510050,-0.016408866705983516,1.1605558526400002
2013-02-20,1157622.3526400002,63.25264000007883,510050,-0.0025276680939800844,1.1576223526400002
2013-02-21,1110686.3526400002,63.25264000007883,510050,-0.040545174246990556,1.1106863526400002
2013-02-22,1103059.25264,63.25264000007883,510050,-0.00686701514056709,1.10305925264
2013-02-25,1107752.85264,63.25264000007883,510050,0.0042550751365046935,1.10775285264
2013-02-26,1092498.6526400002,63.25264000007883,510050,-0.013770400106527303,1.0924986526400002
2013-02-27,1105992.75264,63.25264000007883,510050,0.01235159418036047,1.1059927526400002
2013-02-28,1145301.65264,63.25264000007883,510050,0.035541733800849684,1.14530165264
2013-03-01,1140608.0526400001,63.25264000007883,510050,-0.004098134311760426,1.1406080526400002
2013-03-04,1080177.95264,63.25264000007883,510050,-0.05298060088224987,1.08017795264
2013-03-05,1122420.3526400002,63.25264000007883,510050,0.03910688965346676,1.12242035264
2013-03-06,1133567.65264,63.25264000007883,510050,0.009931484201779472,1.13356765264
2013-03-07,1114206.5526400001,63.25264000007883,510050,-0.017079792242579606,1.1142065526400002
2013-03-08,1114793.25264,63.25264000007883,510050,0.000526563049382478,1.1147932526400002
2013-03-11,1102472.5526400001,63.25264000007883,510050,-0.011052004459860765,1.10247255264
2013-03-12,1087218.3526400002,63.25264000007883,510050,-0.013836353534128376,1.08721835264
2013-03-13,1076071.0526400001,63.25264000007883,510050,-0.010253046200822458,1.0760710526400001
2013-03-14,1079004.5526400001,63.25264000007883,510050,0.0027261210984190765,1.07900455264
2013-03-15,1082524.75264,63.25264000007883,510050,0.0032624514802899185,1.0825247526400001
2013-03-18,1063163.6526400002,63.25264000007883,510050,-0.01788513376048273,1.0631636526400001
2013-03-19,1073724.25264,63.25264000007883,510050,0.009933183827133485,1.0737242526400002
2013-03-20,1116553.3526400002,63.25264000007883,510050,0.03988836043769606,1.1165533526400002
2013-03-21,1115379.95264,63.25264000007883,510050,-0.0010509126117670409,1.1153799526400001
2013-03-22,1116553.3526400002,63.25264000007883,510050,0.0010520181909516868,1.1165533526400002
2013-03-25,1115379.95264,63.25264000007883,510050,-0.0010509126117670409,1.1153799526400001
2013-03-26,1091325.25264,63.25264000007883,510050,-0.02156637291450747,1.0913252526400001
2013-03-27,1094258.75264,63.25264000007883,510050,0.0026880162379672168,1.09425875264
2013-03-28,1049082.8526400002,63.25264000007883,510050,-0.041284476720893415,1.0490828526400002
2013-03-29,1049082.8526400002,63.25264000007883,510050,0.0,1.0490828526400002
2013-04-01,1046149.35264,63.25264000007883,510050,-0.0027962519763029547,1.04614935264
2013-04-02,1047909.4526400001,63.25264000007883,510050,0.001682455756014667,1.0479094526400001
2013-04-03,1049082.8526400002,63.25264000007883,510050,0.001119753235400145,1.0490828526400002
2013-04-08,1038522.2526400001,63.25264000007883,510050,-0.01006650711469026,1.03852225264
2013-04-09,1048496.15264,63.25264000007883,510050,0.009603934797396407,1.04849615264
2013-04-10,1049082.8526400002,63.25264000007883,510050,0.0005595633312749371,1.0490828526400002
2013-04-11,1048496.15264,63.25264000007883,510050,-0.0005592503952607242,1.04849615264
2013-04-12,1042042.4526400001,63.25264000007883,510050,-0.006155196644022087,1.04204245264
2013-04-15,1033828.6526400001,63.25264000007883,510050,-0.007882404386875486,1.03382865264
2013-04-16,1038522.2526400001,63.25264000007883,510050,0.0045400173307388325,1.03852225264
2013-04-17,1033241.95264,63.25264000007883,510050,-0.005084436069210052,1.03324195264
2013-04-18,1036175.45264,63.25264000007883,510050,0.002839122039619779,1.03617545264
2013-04-19,1071377.45264,63.25264000007883,510050,0.03397301095129324,1.07137745264
2013-04-22,1069617.35264,63.25264000007883,510050,-0.0016428383812474578,1.06961735264
2013-04-23,1034415.35264,63.25264000007883,510050,-0.032910834807527434,1.03441535264
2013-04-24,1050256.25264,63.25264000007883,510050,0.015313867838070427,1.05025625264
2013-04-25,1042629.15264,63.25264000007883,510050,-0.0072621324375151675,1.04262915264
2013-04-26,1035588.7526400001,63.25264000007883,510050,-0.00675254473958764,1.03558875264
2013-05-02,1035588.7526400001,63.25264000007883,510050,0.0,1.03558875264
2013-05-03,1053776.45264,63.25264000007883,510050,0.017562666602581878,1.05377645264
2013-05-06,1063750.35264,63.25264000007883,510050,0.009464910679122251,1.0637503526399998
2013-05-07,1066097.15264,63.25264000007883,510050,0.002206156730454545,1.06609715264
2013-05-08,1069030.6526400002,63.25264000007883,510050,0.00275162539618079,1.0690306526400002
2013-05-09,1060816.8526400002,63.25264000007883,510050,-0.007683409245296979,1.0608168526400001
2013-05-10,1067270.5526400001,63.25264000007883,510050,0.006083708025507839,1.0672705526400001
2013-05-13,1061403.5526400001,63.25264000007883,510050,-0.005497200297981952,1.06140355264
2013-05-14,1047322.7526400001,63.25264000007883,510050,-0.013266207716167155,1.0473227526400002
2013-05-15,1047909.4526400001,63.25264000007883,510050,0.0005601902551253257,1.0479094526400001
2013-05-16,1067270.5526400001,63.25264000007883,510050,0.018475928384101836,1.0672705526400001
2013-05-17,1081351.3526400002,63.25264000007883,510050,0.013193280715156686,1.0813513526400003
2013-05-20,1091911.95264,63.25264000007883,510050,0.009766113459993564,1.09191195264
2013-05-21,1086631.6526400002,63.25264000007883,510050,-0.004835829470712594,1.0866316526400002
2013-05-22,1088978.45264,63.25264000007883,510050,0.0021597014906553635,1.08897845264
2013-05-23,1069617.35264,63.25264000007883,510050,-0.017779139663473775,1.06961735264
2013-05-24,1073137.5526400001,63.25264000007883,510050,0.00329108348075291,1.0731375526400002
2013-05-27,1070790.75264,63.25264000007883,510050,-0.0021868585198856483,1.07079075264
2013-05-28,1097778.95264,63.25264000007883,510050,0.025203990540132448,1.0977789526400001
2013-05-29,1091911.95264,63.25264000007883,510050,-0.005344427478674696,1.09191195264
2013-05-30,1088391.75264,63.25264000007883,510050,-0.003223886313808433,1.08839175264
2013-05-31,1079591.25264,63.25264000007883,510050,-0.008085783431061033,1.07959125264
2013-06-03,1081938.0526400001,63.25264000007883,510050,0.0021737856751444795,1.0819380526400002
2013-06-04,1071377.45264,63.25264000007883,510050,-0.00976081761264569,1.07137745264
2013-06-05,1063750.35264,63.25264000007883,510050,-0.00711896631873854,1.0637503526399998
2013-06-06,1052603.0526400001,63.25264000007883,510050,-0.010479244469658311,1.05260305264
2013-06-07,1038522.2526400001,63.25264000007883,510050,-0.013377122519913298,1.03852225264
2013-06-13,1012120.7526400001,63.25264000007883,510050,-0.025422180346049816,1.01212075264
2013-06-14,1012707.45264,63.25264000007883,510050,0.0005796739158541175,1.01270745264
2013-06-17,1006246.8887800002,146.88878000009572,159915|510300,-0.006379496707719534,1.0062468887800002
2013-06-18,1010039.3887800002,146.88878000009572,159915|510300,0.0037689557525968365,1.01003938878
2013-06-19,1005244.3887800002,146.88878000009572,159915|510300,-0.004747339611964829,1.0052443887800002
2013-06-20,970101.8887800002,146.88878000009572,159915|510300,-0.0349591605705456,0.9701018887800001
2013-06-21,969709.3887800002,146.88878000009572,159915|510300,-0.00040459667643122366,0.9697093887800001
2013-06-24,909796.8887800002,146.88878000009572,159915|510300,-0.061783974346558024,0.9097968887800002
2013-06-25,920871.8887800002,146.88878000009572,159915|510300,0.01217304668391539,0.9208718887800001
2013-06-26,947711.8887799999,146.88878000009572,159915|510300,0.029146290952108744,0.9477118887799999
2013-06-27,936106.8887800002,146.88878000009572,159915|510300,-0.012245282703943983,0.9361068887800001
2013-06-28,936374.3887800002,146.88878000009572,159915|510300,0.0002857579654698128,0.9363743887800001
2013-07-01,965174.3887800002,146.88878000009572,159915|510300,0.030756928366572955,0.9651743887800002
2013-07-02,977494.3887800002,146.88878000009572,159915|510300,0.012764532651527105,0.9774943887800002
2013-07-03,984489.3887800002,146.88878000009572,159915|510300,0.00715605130862218,0.9844893887800001
2013-07-04,981666.8887800002,146.88878000009572,159915|510300,-0.002866968432740258,0.9816668887800002
2013-07-05,966789.3887800002,146.88878000009572,159915|510300,-0.015155344618467792,0.9667893887800002
2013-07-08,942319.3887800002,146.88878000009572,159915|510300,-0.025310579826366197,0.9423193887800001
2013-07-09,951204.3887800002,146.88878000009572,159915|510300,0.009428862555298956,0.9512043887800001
2013-07-10,973784.3887800002,146.88878000009572,159915|510300,0.02373832613299931,0.9737843887800002
2013-07-11,1003374.3887800002,146.88878000009572,159915|510300,0.030386603380520016,1.0033743887800002
2013-07-12,995856.8887800002,146.88878000009572,159915|510300,-0.007492218342487811,0.9958568887800001
2013-07-15,1024439.3887800002,146.88878000009572,159915|510300,0.028701413146838606,1.02443938878
2013-07-16,1026871.8887800002,146.88878000009572,159915|510300,0.002374469418729541,1.0268718887800001
2013-07-17,1014411.8887800002,146.88878000009572,159915|510300,-0.01213393816321473,1.0144118887800002
2013-07-18,1005996.8887800002,146.88878000009572,159915|510300,-0.008295446941301576,1.0059968887800002
2013-07-19,984419.3887800002,146.88878000009572,159915|510300,-0.021448873491216824,0.9844193887800001
2013-07-22,1010004.3887800002,146.88878000009572,159915|510300,0.025989939137330165,1.01000438878
2013-07-23,1033506.8887800002,146.88878000009572,159915|510300,0.023269700865744758,1.03350688878
2013-07-24,1042736.8887800002,146.88878000009572,159915|510300,0.008930758082217993,1.0427368887800001
2013-07-25,1016449.3887800002,146.88878000009572,159915|510300,-0.02521009881098224,1.0164493887800001
2013-07-26,1014454.3887800002,146.88878000009572,159915|510300,-0.0019627145453788852,1.0144543887800002
2013-07-29,992094.3887800002,146.88878000009572,159915|510300,-0.022041404963401567,0.9920943887800001
2013-07-30,988176.8887800002,146.88878000009572,159915|510300,-0.003948717021590498,0.9881768887800002
2013-07-31,994884.3887800002,146.88878000009572,159915|510300,0.0067877523509793924,0.9948843887800002
2013-08-01,1033114.3887800002,146.88878000009572,159915|510300,0.03842657542036654,1.03311438878
2013-08-02,1028504.3887800002,146.88878000009572,159915|510300,-0.004462235789246871,1.02850438878
2013-08-05,1046691.8887800002,146.88878000009572,159915|510300,0.017683444230679246,1.04669188878
2013-08-06,1051221.8887800002,146.88878000009572,159915|510300,0.004327921185364403,1.0512218887800002
2013-08-07,1031836.8887800002,146.88878000009572,159915|510300,-0.01844044554903379,1.0318368887800002
2013-08-08,1036296.8887800002,146.88878000009572,159915|510300,0.004322388595035864,1.0362968887800001
2013-08-09,1033646.8887800002,146.88878000009572,159915|510300,-0.002557182240621958,1.03364688878
2013-08-12,1043919.3887800002,146.88878000009572,159915|510300,0.00993811340362516,1.0439193887800002
2013-08-13,1049116.8887800002,146.88878000009572,159915|510300,0.0049788327105162455,1.0491168887800002
2013-08-14,1052331.8887800002,146.88878000009572,159915|510300,0.0030644821700838154,1.0523318887800002
2013-08-15,1036599.3887800002,146.88878000009572,159915|510300,-0.014950131387008625,1.0365993887800002
