date,return,exposure,turnover,nav
2014-12-03,0.0007866047533606202,0.1,0.0,1.2202221505129947
2014-12-04,0.006626109486993626,0.1,0.0,1.2283074760807486
2014-12-05,9.134505759667011e-05,0.1,0.0,1.2284196758978976
2014-12-08,0.00504546819185785,0.1,0.0,1.2346176282988928
2014-12-09,-0.005854407821970071,0.1,0.0,1.2273896731986376
2014-12-10,0.003418758662948862,0.1,0.0,1.2315858222766993
2014-12-11,-0.0018125134880128569,0.1,0.0,1.2293535563621774
2014-12-12,0.00015586034912717928,0.1,0.0,1.2295451638366728
2014-12-15,0.0006207207510001922,0.1,0.0,1.2303083680341582
2014-12-16,0.0033881306865177875,0.1,0.0,1.2344768135697743
2014-12-17,0.002499614701794983,0.1,0.0,1.2375625299619986
2014-12-18,-0.0004410352727994282,0.1,0.0,1.2370167212339904
2014-12-19,0.0013803446804466102,0.1,0.0,1.2387242306847692
2014-12-22,0.0004318032906231784,0.1,0.0,1.2392591158837536
2014-12-23,-0.0020928112863596695,0.1,0.0,1.236665580419308
2014-12-24,-0.00345299733265424,0.1,0.0,1.2323953774687348
2014-12-25,0.0037668570729832655,0.1,0.0,1.2370376347130647
2014-12-26,0.004249684153317968,0.1,0.0,1.2422946539463628
2014-12-29,-0.00010032486479904514,0.1,0.0,1.2421700209031652
2014-12-30,0.000671004473363157,0.1,0.0,1.2430035225438687
2014-12-31,0.0025544270400915006,0.1,0.0,1.2461786843527838
2015-01-05,0.0029663250610030946,0.1,0.0,1.2498752554146673
2015-01-06,-0.0009110194731381915,0.1,0.0,1.248736594717991
2015-01-07,-9.081050747717368e-05,0.1,0.0,1.2486231963141192
2015-01-08,-0.0024446949623393166,0.1,0.0,1.24557069347623
2015-01-09,-0.0002437835634797381,0.1,0.0,1.2452670438140085
2015-01-12,-0.0006301039826440147,0.1,0.0,1.244482396090246
2015-01-13,-0.00039873060648801256,0.1,0.0,1.2439861828696894
2015-01-14,6.80282941288246e-05,0.1,0.0,1.2440708091276298
2015-01-15,0.003260857218798197,0.1,0.0,1.2481275464062698
2015-01-16,0.0007887991920896397,0.1,0.0,1.2491120684064998
2015-01-19,-0.009989588760223534,0.1,0.0,1.2366339525276868
2015-01-20,0.001667239636833573,0.1,0.0,1.2386957176695952
2015-01-21,0.005298743804244566,0.1,0.0,1.2452592489289414
2015-01-22,4.913527007632817e-06,0.1,0.0,1.2452653675438925
2015-01-23,0.000740109761093255,0.1,0.0,1.246187000597563
2015-01-26,0.0013461523368338037,0.1,0.1,1.2478645581405494
2015-01-27,-0.000754503024934572,0.1,0.0,1.2469230405567238
2015-01-28,-0.001318809313427355,0.1,0.0,1.2452785868377105
2015-01-29,-0.0013395671669053034,0.1,0.0,1.2436104525291325
2015-01-30,-0.0015652239709443017,0.1,0.0,1.2416639236383171
2015-02-02,0.00025167541807752164,0.1,0.1,1.2419764199254104
2015-02-03,0.002567980863282882,0.1,0.0,1.2451657916044274
2015-02-04,-0.00010170969504767478,0.1,0.0,1.2450391461714796
2015-02-05,-2.070104590097267e-05,0.1,0.0,1.245013372558966
2015-02-06,-0.00238224799862668,0.1,0.0,1.242047441943924
2015-02-09,-0.0007712128573055754,0.1,0.0,1.2410895589873134
2015-02-10,0.0018306922025162155,0.1,0.0,1.2433616119655757
2015-02-11,0.0011369500709585867,0.1,0.0,1.2447752520385271
2015-02-12,0.0008510148927606265,0.1,0.0,1.2458345743161519
2015-02-13,0.0019760511802982108,0.1,0.0,1.2482964071971856
2015-02-16,0.002947378500409859,0.1,0.0,1.2519756091898975
2015-02-17,-3.094663608410597e-05,0.1,0.0,1.2519368647563336
2015-02-25,-0.0005875875179672696,0.1,0.0,1.2512012422813197
2015-02-26,0.0009092767509002342,0.1,0.0,1.2523389304816235
2015-02-27,0.0018580690812749824,0.1,0.0,1.2546658627276284
2015-03-02,0.0024325898516462724,0.1,0.0,1.2577179501725064
2015-03-03,-0.0011570445837687181,0.1,0.0,1.2562627144303506
2015-03-04,0.002475080681400388,0.1,0.0,1.259372066005601
2015-03-05,-0.0001658974494998633,0.1,0.0,1.2591631393918792
2015-03-06,-0.0022127204071192676,0.1,0.0,1.2563769634174544
2015-03-09,0.002093023255813964,0.1,0.0,1.2590065896199563
2015-03-10,0.0014534957035275188,0.1,0.0,1.2608365502886816
2015-03-11,-0.00033268487650298665,0.1,0.0,1.2604170890366584
2015-03-12,-0.0005670869030205972,0.1,0.0,1.2597023230131223
2015-03-13,0.00196662987577203,0.1,0.0,1.2621796912361396
2015-03-16,0.0033348523452640727,0.1,0.0,1.2663888741396032
2015-03-17,0.0004871183666562251,0.1,0.0,1.2670057554195255
2015-03-18,0.0018998816313917867,0.1,0.0,1.2694129163811148
2015-03-19,0.00040762812511742634,0.1,0.0,1.2699303647882192
2015-03-20,0.0011853494643831008,0.1,0.0,1.271435676065925
2015-03-23,0.0038035454667627814,0.1,0.0,1.2762716394679061
2015-03-24,0.001068360562874371,0.1,0.0,1.2776351577550284
2015-03-25,0.0007842764067706121,0.1,0.0,1.2786371768657165
2015-03-26,-0.0025418084916584154,0.1,0.0,1.275387126031809
2015-03-27,0.001674438204187656,0.1,0.0,1.2775226829607658
2015-03-30,8.302854266251656e-05,0.1,0.0,1.2776287538073503
2015-03-31,0.0010360681992592768,0.1,0.0,1.2789524643296293
2015-04-01,0.0023880899856899233,0.1,0.0,1.2820067179018682
2015-04-02,0.0024727761469568454,0.1,0.0,1.2851768335341345
2015-04-03,0.0012147999844774216,0.1,0.0,1.2867380663315624
2015-04-07,0.002253647187427277,0.1,0.0,1.2896379199557062
2015-04-08,-0.0019720709466790943,0.1,0.0,1.2870946624820259
2015-04-09,0.001620621644824799,0.1,0.0,1.2891805559509828
2015-04-10,0.0006879405503077086,0.1,0.0,1.2900674355320898
2015-04-13,0.000556930693069313,0.1,0.0,1.2907859136830668
2015-04-14,-0.00022169157447830766,0.1,0.1,1.290499757321548
2015-04-15,-0.002673980339775117,0.1,0.0,1.2870489863419856
2015-04-16,0.0026021953344721903,0.1,0.0,1.2903981392094819
2015-04-17,0.0007169932810750235,0.1,0.0,1.291323346005207
2015-04-20,-0.0021450678619796214,0.1,0.0,1.2885533697962672
2015-04-21,0.0028215658373934114,0.1,0.1,1.2921891079641425
2015-04-22,0.002906350552660986,0.1,0.0,1.2959446624922166
2015-04-23,0.00026428671319780883,0.1,0.0,1.296287163447553
2015-04-24,-8.101453569736588e-06,0.1,0.0,1.2962766616372852
2015-04-27,0.0015800971109571128,0.1,0.0,1.2983249046453396
2015-04-28,-0.002143634519927012,0.1,0.0,1.2955417705616608
2015-04-29,0.0013636512495990517,0.1,0.0,1.2973084377159951
2015-04-30,0.00021427912227057203,0.1,0.0,1.297586423829343
2015-05-04,0.0006153755745306523,0.1,0.0,1.2983849268204102
2015-05-05,-0.0037740464609696267,0.1,0.0,1.2934847617823673
2015-05-06,0.00039782571542853253,0.1,0.1,1.2939993432831192
2015-05-07,-0.0019991105323628857,0.1,0.0,1.2914124955670911
2015-05-08,0.006085322388844328,0.1,0.0,1.299271156939599
2015-05-11,0.005316004460336055,0.1,0.0,1.3061780882050757
2015-05-12,0.0018803470578718342,0.1,0.0,1.3086341563302888
2015-05-13,-0.001026705780303572,0.1,0.0,1.3072905740776817
2015-05-14,-0.0006578285851709721,0.1,0.0,1.3064306009689288
2015-05-15,-0.00014912463926783362,0.1,0.0,1.306235779976831
2015-05-18,0.003285104649916737,0.1,0.0,1.3105269012115204
2015-05-19,0.0017130881146918632,0.1,0.0,1.3127719492699699
2015-05-20,0.002087369875388301,0.1,0.0,1.3155121898901307
2015-05-21,0.004506091326309459,0.1,0.0,1.321440007958649
2015-05-22,0.00026884616629135335,0.1,0.0,1.321795272038773
2015-05-25,9.40382898344639e-05,0.1,0.0,1.3219195714056666
2015-05-26,0.004033785368320986,0.1,0.0,1.3272519112309
2015-05-27,0.0005522231743311457,0.1,0.0,1.327984850494457
2015-05-28,-0.005727893575382359,0.1,0.0,1.3203782946011047
2015-05-29,0.0024504177992550006,0.1,0.0,1.3236137730759452
2015-06-01,0.005885605878258994,0.1,0.0,1.3314040420793056
2015-06-02,0.004129467350448957,0.1,0.0,1.336902031601328
2015-06-03,-4.700503382750192e-05,0.1,0.0,1.3368391904761086
2015-06-04,-0.0004189617778008359,0.1,0.0,1.3362791059522328
2015-06-05,0.0005318327465082871,0.1,0.0,1.336989782939253
2015-06-08,-0.0032982760334687227,0.1,0.0,1.3325800215811918
2015-06-09,0.00018620845719247712,0.1,0.0,1.332828159251096
2015-06-10,0.0027331282914621726,0.1,0.0,1.3364709496008027
2015-06-11,0.001011993785302534,0.1,0.0,1.3378234498960362
2015-06-12,0.0013878412675822462,0.1,0.0,1.3396801364885411
2015-06-15,-0.0037285447933396165,0.1,0.0,1.3346850790908962
2015-06-16,-0.0035295015903892115,0.1,0.0,1.329974305981576
2015-06-17,0.0017933310387614786,0.1,0.1,1.332359390185248
2015-06-18,-0.003387043067147627,0.1,0.0,1.327846631549772
2015-06-19,-0.006556492321996127,0.1,0.0,1.3191406153052274
2015-06-23,0.0014279324667724968,0.1,0.0,1.32102425901806
2015-06-24,0.002181705103398202,0.1,0.0,1.3239063443856725
2015-06-25,-0.001593371821088887,0.1,0.1,1.3217968693227675
2015-06-26,-0.004668715615844987,0.1,0.0,1.3156257756379852
2015-06-29,-0.0021510558972221427,0.1,0.0,1.3127957910547616
2015-06-30,0.003544511407329465,0.1,0.0,1.3174490107116492
2015-07-01,-0.0017194456959303606,0.1,0.0,1.3151837286805732
2015-07-02,-0.002624369052482562,0.1,0.0,1.3117322012046952
2015-07-03,-0.0034696693742618688,0.1,0.0,1.3071809241589423
2015-07-06,0.0037732075705746776,0.1,0.0,1.3121131891180897
2015-07-07,-0.0046102551348324305,0.1,0.0,1.3060640125504768
2015-07-08,-0.0047581524524925815,0.1,0.0,1.2998495608660474
2015-07-09,0.0016700295704704248,0.1,0.1,1.3020203480698567
2015-07-10,-0.0005861579618492208,0.1,0.0,1.3012571584763457
2015-07-13,0.0002618962491833576,0.1,0.0,1.3015979528453736
2015-07-14,-7.015972533213622e-05,0.1,0.0,1.3015066330905092
2015-07-15,7.482718141950117e-05,0.1,0.0,1.301604021163462
2015-07-16,9.074590612799803e-05,0.1,0.0,1.3017221363997822
2015-07-17,0.00032669138090825057,0.1,0.0,1.3021473978020817
2015-07-20,-0.001311839163031181,0.1,0.0,1.3004391898496057
2015-07-21,-0.00039786801900308367,0.1,0.0,1.2999217866853063
2015-07-22,-0.0005144626228434868,0.1,0.0,1.299253025513437
2015-07-23,0.00017528617785601553,0.1,0.0,1.2994807666103472
2015-07-24,-0.0007082416310658368,0.1,0.0,1.2985604202326644
2015-07-27,0.0006434819388732583,0.1,0.0,1.2993960204096198
2015-07-28,-0.0003472708300934213,0.1,0.0,1.298944778074992
2015-07-29,0.0002741448443138062,0.1,0.0,1.2993008770889496
2015-07-30,-0.0035910856371317934,0.1,0.1,1.2946349763709226
2015-07-31,-0.0007063836599979057,0.1,0.0,1.2937204673779525
2015-08-03,-0.002604255669979461,0.1,0.0,1.2903512885154151
2015-08-04,0.004411597562968617,0.1,0.0,1.2960437991152032
2015-08-05,-0.001608515352483858,0.1,0.0,1.293959092766835
2015-08-06,-0.0005001155781449351,0.1,0.1,1.29331196366706
2015-08-07,0.003983265233033262,0.1,0.0,1.2984635682474008
2015-08-10,0.006109616443475274,0.1,0.0,1.3063966826152187
2015-08-11,-0.001262272089761568,0.1,0.0,1.3047476545445964
2015-08-12,-0.002302499543878861,0.1,0.0,1.3017434736651305
2015-08-13,0.002614336373628512,0.1,0.0,1.3051466689774667
2015-08-14,-0.00016784710180061665,0.1,0.0,1.304927603891654
2015-08-17,0.001021991292972968,0.1,0.0,1.3062612285407913
2015-08-18,-0.007499228001396302,0.1,0.0,1.29646527775858
2015-08-19,0.0033711283586561726,0.1,0.0,1.3008358286224448
2015-08-20,-0.0011971463063851018,0.1,0.1,1.299278537814996
2015-08-21,-0.001567169423243775,0.1,0.0,1.2972423482182556
2015-08-24,-0.005189583557539812,0.1,0.0,1.2905102006577978
2015-08-25,-0.005274437958123052,0.1,0.0,1.2837034846701032
2015-08-26,-0.0003931631862415741,0.1,0.0,1.2831987797178808
2015-08-27,-0.00046612799982987063,0.1,0.1,1.2826006448373066
2015-08-28,0.0003079124013412149,0.1,0.0,1.2829955734818204
2015-08-31,0.00023639210569630366,0.1,0.0,1.2832988635070348
2015-09-01,0.00048798155328527715,0.1,0.0,1.283925089679778
2015-09-02,-7.059386274435586e-05,0.1,0.0,1.2838344524482233
2015-09-07,-0.0008521570230370978,0.1,0.0,1.2827404239031526
2015-09-08,-0.0003904510241231063,0.1,0.0,1.2822395765909556
2015-09-09,0.00022999483640036013,0.1,0.0,1.2825344850725997
2015-09-10,-0.0006835039070384574,0.1,0.0,1.281657867741141
2015-09-11,-8.693363537027322e-05,0.1,0.0,1.2815464485633974
2015-09-14,-2.8455211854139237e-05,0.1,0.0,1.2815099818877027
2015-09-15,-2.583045394591865e-05,0.1,0.0,1.2814768799031344
2015-09-16,-7.870126768574903e-05,0.1,0.0,1.2813760260481761
2015-09-17,0.0006019289639536685,0.1,0.0,1.2821473233919702
2015-09-18,0.0002755364285929929,0.1,0.0,1.2825006016863876
2015-09-21,0.0006343064925183773,0.1,0.0,1.283314100144696
2015-09-22,-0.00033147046912125887,0.1,0.0,1.282888719417891
2015-09-23,-0.00014263488438227002,0.1,0.0,1.2827057347337216
2015-09-24,0.0003841608064651392,0.1,0.0,1.2831985000032344
2015-09-25,0.00030288605680027226,0.1,0.0,1.2835871629369924
2015-09-28,-0.00024764332098185733,0.1,0.1,1.283269291149193
2015-09-29,-0.0017419375719640805,0.1,0.0,1.2810339161559925
2015-09-30,0.0004701457451810054,0.1,0.0,1.2816361888011059
2015-10-08,0.0018325705422412189,0.1,0.0,1.2839848775265732
2015-10-09,0.0006544682496424482,0.1,0.0,1.2848252048619355
2015-10-12,0.00364369896436185,0.1,0.1,1.2895067211302769
2015-10-13,0.00025600859420953916,0.1,0.0,1.2898368459331773
2015-10-14,-0.0008804100104839398,0.1,0.0,1.2887012606621266
2015-10-15,0.0028793711093771934,0.1,0.0,1.292411909840695
2015-10-16,0.000897167845082314,0.1,0.0,1.2935714202488056
2015-10-19,0.00024248876910223927,0.1,0.0,1.2938850967902473
2015-10-20,0.0009442759575890802,0.1,0.0,1.2951068813790292
2015-10-21,-0.0033493629187465344,0.1,0.0,1.2907690984147249
2015-10-22,0.0020419662402345828,0.1,0.0,1.293404805337626
2015-10-23,0.0017004840353926356,0.1,0.0,1.2956042195604027
2015-10-26,-0.0006448426661248142,0.1,0.1,1.2947687586812189
2015-10-27,0.001404582171912261,0.1,0.0,1.2965873677964115
2015-10-28,-0.003110968120347629,0.1,0.0,1.2925537258299513
2015-10-29,0.00038947996703015417,0.1,0.0,1.293057149612472
2015-10-30,-0.00010523488002164849,0.1,0.0,1.2929210748984714
2015-11-02,-0.0018185367128945253,0.1,0.0,1.2905698504568934
2015-11-03,-0.00036979134725263486,0.1,0.0,1.2900926088931692
2015-11-04,0.007267918955093001,0.1,0.0,1.2994688974191693
2015-11-05,-0.0010704982647824991,0.1,0.0,1.2980778182193433
2015-11-06,0.0033706259731217545,0.1,0.0,1.3024531530285666
2015-11-09,0.0012732852316457155,0.1,0.0,1.3041115473932283
2015-11-10,0.0005354947920212183,0.1,0.0,1.3048098923350722
2015-11-11,0.002351920725966794,0.1,0.0,1.3078787017643014
2015-11-12,-0.0004455380256003505,0.1,0.0,1.3072959920697926
2015-11-13,-0.002309661210147346,0.1,0.0,1.304276581226728
2015-11-16,0.0030033406141590563,0.1,0.0,1.3081937680552227
2015-11-17,-0.002706024193658163,0.1,0.0,1.3046537640688725
2015-11-18,-0.0017959583677530312,0.1,0.0,1.3023106602242724
2015-11-19,0.003763549458906135,0.1,0.0,1.3072119708048873
2015-11-20,0.0008325374496773619,0.1,0.0,1.308300273725249
2015-11-23,-0.0010382130656514555,0.1,0.0,1.306941979287272
2015-11-24,0.0014367489413466663,0.1,0.0,1.3088197267924147
2015-11-25,0.0022536131501112,0.1,0.0,1.311769300139839
2015-11-26,-0.0017701627470472327,0.1,0.0,1.309447254992011
2015-11-27,-0.0063189550535335814,0.1,0.0,1.3011729166427435
2015-11-30,0.000434765024670386,0.1,0.0,1.301738621117948
2015-12-01,7.096758363038801e-05,0.1,0.0,1.3018310023624071
2015-12-02,-0.0010374350068403427,0.1,0.0,1.3004804373075662
2015-12-03,0.003048940856680604,0.1,0.0,1.304445525246187
2015-12-04,-0.001260170047827991,0.1,0.0,1.3028017020662486
2015-12-07,0.0011076895458760872,0.1,0.1,1.304244801891977
2015-12-08,-0.002385764728870976,0.1,0.0,1.3011331806458097
2015-12-09,-0.0007972089455156373,0.1,0.0,1.3000959056348917
2015-12-10,0.0003767145199226829,0.1,0.0,1.3005856706398364
2015-12-11,-0.0011368798305424754,0.1,0.0,1.2991070610229936
2015-12-14,0.0012227778965418858,0.1,0.1,1.300695580422454
2015-12-15,3.4060572585836725e-05,0.1,0.0,1.3007398828586831
2015-12-16,-0.00025280812603279416,0.1,0.0,1.3004110452464415
2015-12-17,0.0007459410013400781,0.1,0.0,1.3013810751636865
2015-12-18,0.0009908808819469538,0.1,0.0,1.3026705887911938
2015-12-21,0.0024544263537520376,0.1,0.0,1.3058678978145806
2015-12-22,0.00014072805658080226,0.1,0.0,1.3060516700659912
2015-12-23,-0.0005872837369794937,0.1,0.0,1.3052846471605066
2015-12-24,0.0002717611467115133,0.1,0.0,1.305639372813004
2015-12-25,-0.0002936273545701973,0.1,0.0,1.3052560013779422
2015-12-28,-0.0009490671492959958,0.1,0.0,1.3040172257856129
2015-12-29,-6.540159517944289e-05,0.1,0.0,1.303931940978905
2015-12-30,0.0007556779039852968,0.1,0.0,1.3049172935350033
2015-12-31,-0.0001588481682027354,0.1,0.0,1.3047100098132691
2016-01-04,-0.0015359790000425034,0.1,0.0,1.3027060026370507
2016-01-05,-0.0002371698941884348,0.1,0.1,1.3023970399922467
2016-01-06,0.0007782144328590036,0.1,0.0,1.3034105841660815
2016-01-07,0.0005921799912625536,0.1,0.0,1.3041824378344244
2016-01-08,-0.0023662540015682355,0.1,0.0,1.3010964109221237
2016-01-11,-0.0004509797318955623,0.1,0.0,1.3005096428115557
2016-01-12,-0.000771184203303521,0.1,0.0,1.2995067103187754
2016-01-13,-0.00042672728479459243,0.1,0.0,1.2989521753487085
2016-01-14,0.0007544766877531251,0.1,0.0,1.2999322044835155
2016-01-15,-0.0017702219585994273,0.1,0.0,1.2976310359504482
2016-01-18,-0.00031649852362203854,0.1,0.0,1.2972203376433638
2016-01-19,-0.00019439601902037862,0.1,0.1,1.2969681631739336
2016-01-20,0.00037260525112404184,0.1,0.0,1.297451420322073
2016-01-21,0.0005664568353222377,0.1,0.0,1.298186370547613
2016-01-22,-0.00031233676145155375,0.1,0.0,1.2977808992208757
2016-01-25,1.9811053195906153e-05,0.1,0.0,1.2978066096273069
2016-01-26,0.0008828018610410383,0.1,0.0,1.298952315717557
2016-01-27,-0.00017450046304848255,0.1,0.0,1.2987256479369864
2016-01-28,-0.0003279703232441145,0.1,0.0,1.298299704466427
2016-01-29,6.513273237455098e-05,0.1,0.0,1.29838426627362
2016-02-01,0.000422280162029931,0.1,0.0,1.2989325481919591
2016-02-02,0.00011906138084548102,0.1,0.0,1.299087200894772
2016-02-03,0.00026439829379939497,0.1,0.0,1.299430677334185
2016-02-04,0.00044214734940394853,0.1,0.0,1.3000052171639025
2016-02-05,0.0006336857545893749,0.1,0.0,1.3008290119509112
2016-02-15,0.0020516466958751534,0.1,0.0,1.3034978534951787
2016-02-16,0.001325639021594819,0.1,0.1,1.3052258211143368
2016-02-17,0.0006562023013688579,0.1,0.0,1.306082313301958
2016-02-18,-0.00037149269285076674,0.1,0.0,1.3055971132663047
2016-02-19,0.0011119828452774594,0.1,0.0,1.3070489148591007
2016-02-22,0.00048562548562549045,0.1,0.0,1.3076836511231156
2016-02-23,-0.0005444278167888172,0.1,0.0,1.3069717117678843
2016-02-24,-8.128325570475048e-05,0.1,0.0,1.3068654768520378
2016-02-25,-0.0040746717829062366,0.1,0.0,1.3015404289694545
2016-02-26,0.00011997230104694999,0.1,0.0,1.3016965777696237
2016-02-29,-0.003948592035787263,0.1,0.0,1.296556709029631
2016-03-01,0.0022791925730346607,0.1,0.0,1.2995118114513695
2016-03-02,0.0018220293689287905,0.1,0.0,1.3018795601371038
2016-03-03,0.00016238582404203835,0.1,0.0,1.3020909669222802
2016-03-04,-0.0017689080576847927,0.1,0.0,1.2997876877190528
2016-03-07,0.0011501236893822985,0.1,0.0,1.301282604329866
2016-03-08,0.0003201174419563225,0.1,0.1,1.3016991675884262
2016-03-09,-0.0007150456561393792,0.1,0.0,1.3007683932530418
2016-03-10,-0.001442780852341996,0.1,0.0,1.2988916695219248
2016-03-11,0.0008002375306606302,0.1,0.0,1.2999310913841386
2016-03-14,-0.0002672282427898853,0.1,0.0,1.29958371308284
2016-03-15,0.0005098651252408471,0.1,0.1,1.300246325495472
2016-03-16,0.0006785401505111366,0.1,0.0,1.3011285948328752
2016-03-17,0.0002562730010036929,0.1,0.0,1.3014620389625646
2016-03-18,0.0007553382664652109,0.1,0.0,1.3024450830429448
2016-03-21,0.0019366854282052539,0.1,0.0,1.3049675094563116
2016-03-22,-0.0006827378032947696,0.1,0.0,1.3040765588055343
2016-03-23,0.0004029638306919492,0.1,0.0,1.304602054491186
2016-03-24,-0.001107657489382219,0.1,0.0,1.3031570022548655
2016-03-25,0.0007517430648271707,0.1,0.0,1.3041366414936917
2016-03-28,0.0002634434530986218,0.1,0.0,1.304480207753839
2016-03-29,-0.0016110775581037653,0.1,0.1,1.3023785889661363
2016-03-30,0.003230121480004433,0.1,0.0,1.3065854300214537
2016-03-31,-0.0003514526710402921,0.1,0.0,1.3061262270821303
2016-04-01,-0.0007883435582822174,0.1,0.0,1.3050965508847068
2016-04-05,0.0019249131728344639,0.1,0.0,1.3076087484273256
2016-04-06,0.0005692535274082534,0.1,0.0,1.3083531093198377
2016-04-07,-0.001399582079114281,0.1,0.0,1.3065219617548802
2016-04-08,-0.0008922268023739744,0.1,0.0,1.3053562478427123
2016-04-11,0.0014885110294117654,0.1,0.0,1.3072992850149379
2016-04-12,-0.0004554394657090677,0.1,0.0,1.3067038893270488
2016-04-13,0.0011193306221308741,0.1,0.1,1.3081665230044301
2016-04-14,0.0011370908747324938,0.1,0.0,1.3096540272203692
2016-04-15,-0.0004519775317952279,0.1,0.0,1.3090620930256405
2016-04-18,-0.001656088271624212,0.1,0.0,1.3068941706465529
2016-04-19,0.00011513036491956896,0.1,0.0,1.3070446338493307
2016-04-20,-0.02099809470027022,0.4,0.30000000000000004,1.2795991868502823
2016-04-21,-0.004260866890984483,0.4,0.0,1.2741469850413012
