date,cash,holdings,value
2014-12-23,345679.51002000034,510050|510300,1251553.3100200004
2014-12-24,345679.51002000034,510050|510300,1220386.7100200003
2014-12-25,345679.51002000034,510050|510300,1253305.7100200003
2014-12-26,345679.51002000034,510050|510300,1291798.0100200004
2014-12-29,345679.51002000034,510050|510300,1290772.6100200005
2014-12-30,345679.51002000034,510050|510300,1297006.3100200004
2014-12-31,345679.51002000034,510050|510300,1321321.7100200003
2015-01-05,345679.51002000034,510050|510300,1350288.1100200005
2015-01-06,345679.51002000034,510050|510300,1341168.6100200003
2015-01-07,345679.51002000034,510050|510300,1340274.9100200003
2015-01-08,345679.51002000034,510050|510300,1316003.9100200003
2015-01-09,345679.51002000034,510050|510300,1313546.7100200003
2015-01-12,345679.51002000034,510050|510300,1307494.0100200004
2015-01-13,345679.51002000034,510050|510300,1303693.8100200004
2015-01-14,345679.51002000034,510050|510300,1304289.1100200005
2015-01-15,345679.51002000034,510050|510300,1335477.9100200003
2015-01-16,345679.51002000034,510050|510300,1343297.3100200004
2015-01-19,345679.51002000034,510050|510300,1243638.7100200003
2015-01-20,345679.51002000034,510050|510300,1258726.6100200005
2015-01-21,345679.51002000034,510050|510300,1306955.9100200003
2015-01-22,345679.51002000034,510050|510300,1307028.9100200005
2015-01-23,345679.51002000034,510050|510300,1314099.1100200003
2015-01-26,420146.78084000025,159915|510050,1327770.4808400003
2015-01-27,420146.78084000025,159915|510050,1320537.7808400001
2015-01-28,420146.78084000025,159915|510050,1308615.3808400002
2015-01-29,420146.78084000025,159915|510050,1296583.9808400003
2015-01-30,420146.78084000025,159915|510050,1282923.3808400002
2015-02-02,427493.3210600003,159915|510500,1274381.2210600004
2015-02-03,427493.3210600003,159915|510500,1296075.4210600003
2015-02-04,427493.3210600003,159915|510500,1295186.3210600002
2015-02-05,427493.3210600003,159915|510500,1295020.2210600004
2015-02-06,427493.3210600003,159915|510500,1274320.2210600004
2015-02-09,424773.2244800002,159915|518880,1264476.1244800002
2015-02-10,424773.2244800002,159915|518880,1276391.1244800002
2015-02-11,424773.2244800002,159915|518880,1279842.1244800002
2015-02-12,424773.2244800002,159915|518880,1279506.1244800002
2015-02-13,424773.2244800002,159915|518880,1292846.92448
2015-02-16,421248.41990000015,159915|510500,1319171.4199
2015-02-17,421248.41990000015,159915|510500,1318690.4199
2015-02-25,421248.41990000015,159915|510500,1313296.7199000001
2015-02-26,421248.41990000015,159915|510500,1321313.8199000002
2015-02-27,421248.41990000015,159915|510500,1338282.7199000001
2015-03-02,421248.41990000015,159915|510500,1360703.8199
2015-03-03,421248.41990000015,159915|510500,1349644.7199000001
2015-03-04,421248.41990000015,159915|510500,1372822.4199
2015-03-05,421248.41990000015,159915|510500,1371270.2199000001
2015-03-06,421248.41990000015,159915|510500,1349916.4199
2015-03-09,421248.41990000015,159915|510500,1369493.1199
2015-03-10,421248.41990000015,159915|510500,1383617.6199
2015-03-11,421248.41990000015,159915|510500,1380284.4199
2015-03-12,421248.41990000015,159915|510500,1374642.4199
2015-03-13,421248.41990000015,159915|510500,1393679.6199
2015-03-16,421248.41990000015,159915|510500,1426170.5199000002
2015-03-17,421248.41990000015,159915|510500,1430621.7199000001
2015-03-18,421248.41990000015,159915|510500,1449942.3199000002
2015-03-19,421248.41990000015,159915|510500,1453857.9199
2015-03-20,421248.41990000015,159915|510500,1466217.0199000002
2015-03-23,421248.41990000015,159915|510500,1505945.0199000002
2015-03-24,421248.41990000015,159915|510500,1518423.7199000001
2015-03-25,421248.41990000015,159915|510500,1526945.2199
2015-03-26,421248.41990000015,159915|510500,1497687.4199
2015-03-27,421248.41990000015,159915|510500,1515739.2199000001
2015-03-30,421248.41990000015,159915|510500,1515875.7199000001
2015-03-31,421248.41990000015,159915|510500,1527625.1199
2015-04-01,421248.41990000015,159915|510500,1553954.0199000002
2015-04-02,421248.41990000015,159915|510500,1582269.3199
2015-04-03,421248.41990000015,159915|510500,1596223.5199000002
2015-04-07,421248.41990000015,159915|510500,1622560.2199000001
2015-04-08,421248.41990000015,159915|510500,1598618.1199
2015-04-09,421248.41990000015,159915|510500,1618551.0199000002
2015-04-10,421248.41990000015,159915|510500,1625214.8199
2015-04-13,421248.41990000015,159915|510500,1048949.5199000002
2015-04-14,210685.8158000002,159915|510300|510500,1046617.2158000002
2015-04-15,210685.8158000002,159915|510300|510500,3049353.9158
2015-04-16,210685.8158000002,159915|510300|510500,3085668.1158
2015-04-17,210685.8158000002,159915|510300|510500,3101651.6158
2015-04-20,210685.8158000002,159915|510300|510500,3052856.6158
2015-04-21,511375.93566000025,510050|510500,3133442.2356600002
2015-04-22,511375.93566000025,510050|510500,3214872.2356600002
2015-04-23,511375.93566000025,510050|510500,3223887.5356600005
2015-04-24,511375.93566000025,510050|510500,3224691.2356600002
2015-04-27,511375.93566000025,510050|510500,3262412.4356600004
2015-04-28,511375.93566000025,510050|510500,3191676.3356600003
2015-04-29,511375.93566000025,510050|510500,3237161.9356600004
2015-04-30,511375.93566000025,510050|510500,3247587.3356600003
2015-05-04,511375.93566000025,510050|510500,3264803.2356600002
2015-05-05,511375.93566000025,510050|510500,3162448.7356600002
2015-05-06,511304.5730600002,159915|510500,3135074.1730600004
2015-05-07,511304.5730600002,159915|510500,3081035.7730600005
2015-05-08,511304.5730600002,159915|510500,3211649.37306
2015-05-11,511304.5730600002,159915|510500,3354004.5730600003
2015-05-12,511304.5730600002,159915|510500,3395471.37306
2015-05-13,511304.5730600002,159915|510500,3398935.7730600005
2015-05-14,511304.5730600002,159915|510500,3384538.1730600004
2015-05-15,511304.5730600002,159915|510500,3373051.7730600005
2015-05-18,511304.5730600002,159915|510500,3443148.97306
2015-05-19,511304.5730600002,159915|510500,3507726.5730600003
2015-05-20,511304.5730600002,159915|510500,3563233.37306
2015-05-21,511304.5730600002,159915|510500,3701356.5730600003
2015-05-22,511304.5730600002,159915|510500,3730638.97306
2015-05-25,511304.5730600002,159915|510500,3767032.97306
2015-05-26,511304.5730600002,159915|510500,3897284.1730600004
2015-05-27,511304.5730600002,159915|510500,3927444.1730600004
2015-05-28,511304.5730600002,159915|510500,3716352.5730600003
2015-05-29,511304.5730600002,159915|510500,3786917.37306
2015-06-01,511304.5730600002,159915|510500,3988650.1730600004
2015-06-02,511304.5730600002,159915|510500,4100850.1730600004
2015-06-03,511304.5730600002,159915|510500,4085512.5730600003
2015-06-04,511304.5730600002,159915|510500,4083593.7730600005
2015-06-05,511304.5730600002,159915|510500,4141592.1730600004
2015-06-08,511304.5730600002,159915|510500,4050668.1730600004
2015-06-09,511304.5730600002,159915|510500,4065723.7730600005
2015-06-10,587298.1633800002,159928|510500,4121578.1633800003
2015-06-11,587298.1633800002,159928|510500,4180590.96338
2015-06-12,587298.1633800002,159928|510500,4247090.16338
2015-06-15,587298.1633800002,159928|510500,4170365.3633800005
2015-06-16,587298.1633800002,159928|510500,4030300.56338
2015-06-17,587298.1633800002,159928|510500,4102195.7633800004
2015-06-18,587298.1633800002,159928|510500,3981978.1633800003
2015-06-19,587298.1633800002,159928|510500,3761058.96338
2015-06-23,587298.1633800002,159928|510500,3775983.7633800004
2015-06-24,587298.1633800002,159928|510500,3832768.56338
2015-06-25,1632706.3134200005,159928|511010,3810111.9134200006
2015-06-26,1632706.3134200005,159928|511010,3754429.0134200007
2015-06-29,1632706.3134200005,159928|511010,3734421.3134200005
2015-06-30,1632706.3134200005,159928|511010,3767829.5134200007
2015-07-01,1632706.3134200005,159928|511010,3752017.3134200005
2015-07-02,1063856.4601800004,511010|518880,3745894.3601800003
2015-07-03,1063856.4601800004,511010|518880,3738967.9601800004
2015-07-06,1063856.4601800004,511010|518880,3757629.4601800004
2015-07-07,1063856.4601800004,511010|518880,3760721.7601800007
2015-07-08,1063856.4601800004,511010|518880,3733535.0601800005
2015-07-09,1063856.4601800004,511010|518880,3767050.360180001
2015-07-10,1063856.4601800004,511010|518880,3751315.2601800007
2015-07-13,1063856.4601800004,511010|518880,3757593.6601800006
2015-07-14,1063856.4601800004,511010|518880,3755546.26018
2015-07-15,1063856.4601800004,511010|518880,3758504.76018
2015-07-16,1063856.4601800004,511010|518880,3763530.26018
2015-07-17,1063856.4601800004,511010|518880,3774316.76018
2015-07-20,1063856.4601800004,511010|518880,3745648.3601800003
2015-07-21,1063856.4601800004,511010|518880,3737265.6601800006
2015-07-22,1063856.4601800004,511010|518880,3726556.0601800005
2015-07-23,1063856.4601800004,511010|518880,3730887.26018
2015-07-24,1063856.4601800004,511010|518880,3714167.5601800005
2015-07-27,1063856.4601800004,511010|518880,3727341.76018
2015-07-28,1063856.4601800004,511010|518880,3721969.0601800005
2015-07-29,1063856.4601800004,511010|518880,3729559.1601800006
2015-07-30,1033024.8667000006,159915|511010,3673014.6667000004
2015-07-31,1033024.8667000006,159915|511010,3658585.2667000005
2015-08-03,1033024.8667000006,159915|511010,3609389.7667000005
2015-08-04,1033024.8667000006,159915|511010,3688941.066700001
2015-08-05,1033024.8667000006,159915|511010,3658205.166700001
2015-08-06,1346242.516240001,159915|510500,3669075.3162400005
2015-08-07,1346242.516240001,159915|510500,3759000.916240001
2015-08-10,1346242.516240001,159915|510500,3904348.5162400007
2015-08-11,1346242.516240001,159915|510500,3875787.916240001
2015-08-12,1346242.516240001,159915|510500,3820367.1162400004
2015-08-13,1181867.715880001,159928|510500,3912618.915880001
2015-08-14,1181867.715880001,159928|510500,3933969.3158800006
2015-08-17,1181867.715880001,159928|510500,3997228.115880001
2015-08-18,1181867.715880001,159928|510500,3786030.715880001
2015-08-19,1181867.715880001,159928|510500,3856695.3158800006
2015-08-20,1185977.558960001,510500|518880,3780867.758960001
2015-08-21,1185977.558960001,510500|518880,3732779.758960001
2015-08-24,1185977.558960001,510500|518880,3594697.858960001
2015-08-25,1185977.558960001,510500|518880,3467939.358960001
2015-08-26,1185977.558960001,510500|518880,3458477.858960001
2015-08-27,1148387.4272000012,511010|518880,3474680.427200001
2015-08-28,1148387.4272000012,511010|518880,3481890.927200001
2015-08-31,1148387.4272000012,511010|518880,3487413.927200001
2015-09-01,1148387.4272000012,511010|518880,3498878.8272000016
2015-09-02,1148387.4272000012,511010|518880,3497198.5272000013
2015-09-07,1148387.4272000012,511010|518880,3476911.1272000014
2015-09-08,1148387.4272000012,511010|518880,3467812.1272000014
2015-09-09,1148387.4272000012,511010|518880,3473179.927200001
2015-09-10,1148387.4272000012,511010|518880,3457188.0272000013
2015-09-11,1148387.4272000012,511010|518880,3455193.527200001
2015-09-14,1148387.4272000012,511010|518880,3454513.027200001
2015-09-15,1148387.4272000012,511010|518880,3453912.227200001
2015-09-16,1148387.4272000012,511010|518880,3452094.1272000014
2015-09-17,1148387.4272000012,511010|518880,3465996.1272000014
2015-09-18,1148387.4272000012,511010|518880,3472440.0272000013
2015-09-21,1148387.4272000012,511010|518880,3487347.327200001
2015-09-22,1148387.4272000012,511010|518880,3479484.727200001
2015-09-23,1148387.4272000012,511010|518880,3476104.6272000014
2015-09-24,1148387.4272000012,511010|518880,3485168.827200001
2015-09-25,1148387.4272000012,511010|518880,3492383.1272000014
2015-09-28,114.47660000156611,159915|510050,3611339.376600002
2015-09-29,114.47660000156611,159915|510050,3548138.1766000013
2015-09-30,114.47660000156611,159915|510050,3548192.4766000016
2015-10-08,114.47660000156611,159915|510050,3724168.4766000016
2015-10-09,114.47660000156611,159915|510050,3765924.276600002
2015-10-12,898133.1590600016,159915|510500,3918183.959060002
2015-10-13,898133.1590600016,159915|510500,3932243.759060002
2015-10-14,898133.1590600016,159915|510500,3882926.5590600017
2015-10-15,898133.1590600016,159915|510500,4026788.1590600014
2015-10-16,898133.1590600016,159915|510500,4065756.459060002
2015-10-19,898133.1590600016,159915|510500,4038342.5590600017
2015-10-20,898133.1590600016,159915|510500,4139353.8590600016
2015-10-21,898133.1590600016,159915|510500,3920895.959060002
2015-10-22,898133.1590600016,159915|510500,4074299.959060001
2015-10-23,898133.1590600016,159915|510500,4174489.8590600016
2015-10-26,898133.1590600016,159915|510500,4146626.5590600017
2015-10-27,898133.1590600016,159915|510500,4198777.159060001
2015-10-28,898133.1590600016,159915|510500,4091842.759060002
2015-10-29,898133.1590600016,159915|510500,4095153.959060001
2015-10-30,898133.1590600016,159915|510500,4091514.0590600017
2015-11-02,898133.1590600016,159915|510500,4035916.6590600014
2015-11-03,898133.1590600016,159915|510500,4025653.6590600014
2015-11-04,898133.1590600016,159915|510500,4261647.259060001
2015-11-05,898133.1590600016,159915|510500,4215327.459060002
2015-11-06,898133.1590600016,159915|510500,4339062.759060001
2015-11-09,898133.1590600016,159915|510500,4384240.259060002
2015-11-10,898133.1590600016,159915|510500,4409412.859060002
2015-11-11,898133.1590600016,159915|510500,4497184.359060002
2015-11-12,898133.1590600016,159915|510500,4470291.559060002
2015-11-13,898133.1590600016,159915|510500,4384125.959060001
2015-11-16,898133.1590600016,159915|510500,4495492.559060002
2015-11-17,898133.1590600016,159915|510500,4382712.459060001
2015-11-18,898133.1590600016,159915|510500,4316509.159060001
2015-11-19,898133.1590600016,159915|510500,4452155.959060001
2015-11-20,898133.1590600016,159915|510500,4481296.459060001
2015-11-23,898133.1590600016,159915|510500,4444869.059060002
2015-11-24,898133.1590600016,159915|510500,4499203.459060001
2015-11-25,898133.1590600016,159915|510500,4592584.959060001
2015-11-26,898133.1590600016,159915|510500,4514583.759060002
2015-11-27,898133.1590600016,159915|510500,4281259.559060002
2015-11-30,898133.1590600016,159915|510500,4302920.759060002
2015-12-01,898133.1590600016,159915|510500,4297453.459060002
2015-12-02,898133.1590600016,159915|510500,4247928.959060002
2015-12-03,898133.1590600016,159915|510500,4366768.459060001
2015-12-04,898133.1590600016,159915|510500,4323732.159060001
2015-12-07,1932619.428840001,159928|511010,4335949.328840001
2015-12-08,1932619.428840001,159928|511010,4331328.128840001
2015-12-09,1932619.428840001,159928|511010,4329150.928840001
2015-12-10,1932619.428840001,159928|511010,4332655.3288400015
2015-12-11,1932619.428840001,159928|511010,4328897.928840001
2015-12-14,1081256.5854800008,511010|518880,4326552.18548
2015-12-15,1081256.5854800008,511010|518880,4319808.68548
2015-12-16,1081256.5854800008,511010|518880,4322387.18548
2015-12-17,1081256.5854800008,511010|518880,4323586.885480001
2015-12-18,1081256.5854800008,511010|518880,4323822.68548
2015-12-21,2023066.1057600009,159928|511010,4345997.005760001
2015-12-22,2023066.1057600009,159928|511010,4345248.205760001
2015-12-23,2023066.1057600009,159928|511010,4344338.005760001
2015-12-24,2023066.1057600009,159928|511010,4347845.305760001
2015-12-25,2023066.1057600009,159928|511010,4346114.105760001
2015-12-28,2102025.5449800007,159928|510300,4284633.544980001
2015-12-29,2102025.5449800007,159928|510300,4303471.544980001
2015-12-30,2102025.5449800007,159928|510300,4305064.544980001
2015-12-31,2102025.5449800007,159928|510300,4286379.544980001
2016-01-04,2102025.5449800007,159928|510300,4151036.5449800007
2016-01-05,1988708.4773200008,159928|518880,4123181.4773200005
2016-01-06,1988708.4773200008,159928|518880,4140888.577320001
2016-01-07,1988708.4773200008,159928|518880,4183575.57732
2016-01-08,1988708.4773200008,159928|518880,4176389.6773200007
2016-01-11,1988708.4773200008,159928|518880,4182668.7773200003
2016-01-12,1058256.143280001,511010|518880,4158025.543280001
