date,net_return,nav,cash,equity_net
2010-03-18,-0.0005121017619932333,106429.08108545952,0.9999999999708962,1.0760411033522195
2010-03-19,-0.005061801381926245,105890.358215744,0.9999999999708962,1.0705943970082619
2010-03-22,0.005346268027222489,106456.47645226397,0.9999999999708962,1.0763180816031108
2010-03-23,0.007032933671379915,107205.17779004158,0.9999999999708962,1.0838877552803323
2010-03-24,-0.0048547673153652715,106684.72159686856,0.9999999999708962,1.0786257324324728
2010-03-25,-0.0016261213082321424,106511.23929781708,0.9999999999708962,1.076871756145357
2010-03-26,-0.0006000317738633631,106447.32916996483,0.9999999999708962,1.0762255988752936
2010-03-29,0.006347562846050536,107123.01028166541,0.9999999999708962,1.083057008500683
2010-03-30,0.0006819087135503388,107196.05839579823,0.9999999999708962,1.0837955545120515
2010-03-31,-0.0034067865557394494,106830.86430522717,0.9999999999708962,1.0801032943877695
2010-04-01,0.006837299931863994,107561.29896646227,0.9999999999708962,1.0874882845688933
2010-04-05,0.008149561022566587,108437.87633605598,0.9999999999708962,1.0963508367053136
2010-04-06,0.0023573978394619832,108693.50755144644,0.9999999999708962,1.098935371799055
2010-04-07,-0.005712218660155255,108072.62646937334,0.9999999999708962,1.0926580126619598
2010-04-08,0.0034637085178799154,108446.95854622495,0.9999999999708962,1.0964426615275467
2010-04-09,0.006567399162992871,109159.17301101056,0.9999999999708962,1.1036434381451323
2010-04-12,0.001589430244869794,109332.67390209922,0.9999999999708962,1.1053976024052723
2010-04-13,0.0007516216466847414,109414.85070649398,0.9999999999708962,1.1062284431714335
2010-04-14,0.01134911902843272,110656.61287064017,0.9999999999708962,1.118783161445624
2010-04-15,0.0008254606422652966,110747.95554937127,0.9999999999708962,1.1197066729126266
2010-04-16,-0.015912475536807302,108985.68141594047,0.9999999999708962,1.1018893678715045
2010-04-19,0.0037701587277712,109396.57473393288,0.9999999999708962,1.1060436656888235
2010-04-20,0.008930405552247889,110373.53051233369,0.9999999999708962,1.1159210841819196
2010-04-21,-0.001819727763240353,110172.68073453354,0.9999999999708962,1.1138904116034485
2010-04-22,0.0029835637599768816,110501.3879521126,0.9999999999708962,1.1172137746680941
2010-04-23,0.006527742106940293,111222.71251512294,0.9999999999708962,1.1245066580674488
2010-04-26,-0.003776405005382677,110802.69050686859,0.9999999999708962,1.1202600654953367
2010-04-27,-0.023650074328597448,108182.19864057256,0.9999999999708962,1.0937658316790124
2010-04-28,0.007595976623109957,109003.94809248298,0.9999999999708962,1.1020740513676026
2010-04-29,0.012397198954825495,110355.29172384697,0.9999999999708962,1.1157366826453574
2010-04-30,-0.016961493185142174,108483.50119532856,0.9999999999708962,1.096812122506255
2010-05-03,0.012961906110296573,109889.65415233864,0.9999999999708962,1.1110288982588161
2010-05-04,-0.023515135117741948,107305.58408690446,0.9999999999708962,1.084902903596544
2010-05-05,-0.005955726273926598,106666.50140041905,0.9999999999708962,1.0784415188689347
2010-05-06,-0.03321333150296768,103123.75152914516,0.9999999999708962,1.0426228831961768
2010-05-07,-0.014874621121479636,101589.82479652352,0.9999999999708962,1.027114262836049
2010-05-10,0.04404036438991321,106063.87769886985,0.9999999999708962,1.0723487492414256
2010-05-11,-0.0028411156122910564,105762.53796003947,0.9999999999708962,1.0693020824681352
2010-05-12,0.01398597087073683,107241.72973516378,0.9999999999708962,1.0842573102455528
2010-05-13,-0.012430927235023481,105908.6155962679,0.9999999999708962,1.0707789865178479
2010-05-14,-0.018104783648337563,103991.16302440253,0.9999999999708962,1.0513927646317562
2010-05-17,0.000526789353990198,104045.94446199284,0.9999999999708962,1.0519466271470266
2010-05-18,-0.013602021438673617,102630.70929481377,0.9999999999708962,1.0376380265722323
2010-05-19,-0.0056943268260915,102046.29649369551,0.9999999999708962,1.0317293765217492
2010-05-20,-0.037758782676209135,98193.15256147805,0.9999999999708962,0.9927725312130038
2010-05-21,0.014598701745577092,99626.64510918102,0.9999999999708962,1.007265721297384
2010-05-24,-0.012830766506407021,98348.35888796844,0.9999999999708962,0.9943417300175096
2010-05-25,0.0010212085494285539,98448.7930728871,0.9999999999708962,0.995357160293257
2010-05-26,-0.006028275215224421,97855.31665363706,0.9999999999708962,0.989356873393565
2010-05-27,0.03349785783363135,101133.26013916556,0.9999999999708962,1.0224982092852286
2010-05-28,-0.012549818025218595,99864.05612812194,0.9999999999708962,1.0096660428275872
2010-06-01,-0.016823378842008907,98184.0052791789,0.9999999999708962,0.9926800484851867
2010-06-02,0.02603915180753913,100740.63349771567,0.9999999999708962,1.0185285949640077
2010-06-03,0.0034439529911594047,101087.57950378142,0.9999999999708962,1.0220363595652155
2010-06-04,-0.035136186847860906,97535.74742233857,0.9999999999708962,0.9861258990702245
2010-06-07,-0.012450860464088609,96321.34344092244,0.9999999999708962,0.9738477831008773
2010-06-08,0.010712276669929688,97353.16432108093,0.9999999999708962,0.9842799099878516
2010-06-09,-0.005346254421619401,96832.68953587071,0.9999999999708962,0.9790176991669679
2010-06-10,0.02923081281724982,99663.18775828462,0.9999999999708962,1.0076351822760923
2010-06-11,0.004855302774438908,100147.08271031684,0.9999999999708962,1.0125275561722196
2010-06-14,-0.001549412506251624,99991.91356790086,0.9999999999708962,1.010958733313762
2010-06-15,0.022737297238405008,102265.45942813113,0.9999999999708962,1.0339452025288784
2010-06-16,-0.00035733129551207554,102228.91677902754,0.9999999999708962,1.0335757415501703
2010-06-17,0.001607792687106313,102393.27968383566,0.9999999999708962,1.0352375170690051
2010-06-18,0.0010837290721750215,102504.24625782437,0.9999999999708962,1.036359434062859
2010-06-21,-0.0028635992549114198,102210.71517461521,0.9999999999708962,1.0333917159596562
2010-06-22,-0.016515528866905216,100522.65115764183,0.9999999999708962,1.0163247052439037
2010-06-23,-0.003102968379776083,100210.7325496484,0.9999999999708962,1.0131710818199466
2010-06-24,-0.016570187400138048,98550.2219317956,0.9999999999708962,0.9963826471257895
2010-06-25,0.004188717120195085,98963.02093360033,0.9999999999708962,1.0005562121780704
2010-06-28,-0.003151588512510073,98651.1302136627,0.9999999999708962,0.9974028707136495
2010-06-29,-0.030874772449042465,95605.29901647501,0.9999999999708962,0.9666082840403438
2010-06-30,-0.009499984983009524,94697.05011152236,0.9999999999708962,0.9574255198575079
2010-07-01,-0.004456239805779361,94275.0573473255,0.9999999999708962,0.9531590021448498
2010-07-02,-0.005449815319949702,93761.27569550491,0.9999999999708962,0.9479644616126128
2010-07-06,0.00655580497502295,94375.956333174,0.9999999999708962,0.9541791317461978
2010-07-07,0.03149552760913088,97348.37687150363,0.9999999999708962,0.9842315069341668
2010-07-08,0.009895674135477428,98311.70468664168,0.9999999999708962,0.9939711412006573
2010-07-09,0.007465147456546806,99045.61605883195,0.9999999999708962,1.0013912823372724
2010-07-12,0.0006480752098310116,99109.80506724211,0.9999999999708962,1.002040259202696
2010-07-13,0.015088825072709255,100605.25557889203,0.9999999999708962,1.0171598693896176
2010-07-14,-9.138451405166226e-05,100596.0618164999,0.9999999999708962,1.0170669167292405
2010-07-15,0.00027325450414328323,100623.55014349033,0.9999999999708962,1.0173448348452518
2010-07-16,-0.027534349271562397,97852.9461688949,0.9999999999708962,0.9893329068330027
2010-07-19,0.005907092826256566,98430.97260523724,0.9999999999708962,0.9951769881497354
2010-07-20,0.011091174851592056,99522.6877332142,0.9999999999708962,1.006214670133585
2010-07-21,-0.012997541698390513,98229.13744946585,0.9999999999708962,0.9931363530009915
2010-07-22,0.02232133441502393,100421.74287577473,0.9999999999708962,1.0153044816560437
2010-07-23,0.008679157387925907,101293.31898736341,0.9999999999708962,1.0241164690490032
2010-07-26,0.010415347834246136,102348.32413790205,0.9999999999708962,1.0347829982969285
2010-07-27,-8.9555685581999e-05,102339.15826356571,0.9999999999708962,1.0346903275960875
2010-07-28,-0.006454309499857813,101678.62966217773,0.9999999999708962,1.028012115985273
2010-07-29,-0.004872247243111971,101183.22623912279,0.9999999999708962,1.023003386787278
2010-07-30,-0.0001812656640136634,101164.88519443151,0.9999999999708962,1.022817951399084
2010-08-02,0.02258044211140353,103449.23302827115,0.9999999999708962,1.0459136329411554
2010-08-03,-0.00478894530748375,102953.82030919762,0.9999999999708962,1.0409048097566485
2010-08-04,0.00668331395982702,103641.8930136876,0.9999999999708962,1.0478615034025462
2010-08-05,-0.0010620623861906653,103531.81885748416,0.9999999999708962,1.0467486091138452
2010-08-06,-0.004076600227684746,103109.76102115713,0.9999999999708962,1.042481433495603
2010-08-09,0.005338889585303042,103660.25265041606,0.9999999999708962,1.0480471267637643
2010-08-10,-0.00539860076752996,103100.63233089518,0.9999999999708962,1.04238913874081
2010-08-11,-0.02740694722117132,100274.95874213295,0.9999999999708962,1.0138204346314184
2010-08-12,-0.006129858833761048,99660.28740048246,0.9999999999708962,1.0076058584843455
2010-08-13,-0.0029457828284441545,99366.7098371803,0.9999999999708962,1.0046376704485824
2010-08-16,-0.00046168230637655405,99320.83398540562,0.9999999999708962,1.0041738470118171
2010-08-17,0.012285111431156182,100541.00149835169,0.9999999999708962,1.01651023461861
2010-08-18,0.0018251599284271336,100724.5049054504,0.9999999999708962,1.0183655283656718
2010-08-19,-0.017396491817243342,98972.25188006685,0.9999999999708962,1.0006495407844955
2010-08-20,-0.0032445625951127433,98651.1302136627,0.9999999999708962,0.9974028707136495
2010-08-23,-0.003812784543316572,98274.99470920334,0.9999999999708962,0.9935999884647329
2010-08-24,-0.01484336114704854,96816.26347101034,0.9999999999708962,0.9788516250002476
2010-08-25,0.0038853326809891175,97192.42686352551,0.9999999999708962,0.9826547892087003
2010-08-26,-0.0067017847796543295,96541.06413647387,0.9999999999708962,0.976069248298727
2010-08-27,0.015490208534653327,98036.50535210519,0.9999999999708962,0.9911887644991365
2010-08-30,-0.014505017856841662,96614.48409135055,0.9999999999708962,0.9768115537705757
2010-08-31,0.0,96614.48409135055,0.9999999999708962,0.9768115537705757
2010-09-01,0.029911084578196467,99504.32809648574,0.9999999999708962,1.006029046772367
2010-09-02,0.009312150168623967,100430.92734214825,0.9999999999708962,1.0153973403299088
2010-09-03,0.012971449976596716,101733.66209227014,0.9999999999708962,1.0285685161363676
2010-09-07,-0.01127269584731383,100586.84946207058,0.9999999999708962,1.0169737760958393
2010-09-08,0.007023478010008022,101293.31898736341,0.9999999999708962,1.0241164690490032
2010-09-09,0.004618764876217707,101761.16901129775,0.9999999999708962,1.0288466222254027
2010-09-10,0.005049079613076657,102274.96925515555,0.9999999999708962,1.0340413507306638
2010-09-13,0.011122686186064046,103412.54164287,0.9999999999708962,1.045542668178255
2010-09-14,-0.000620798052236915,103348.34333844123,0.9999999999708962,1.0448935973263191
2010-09-15,0.003816870598885913,103742.81059157329,0.9999999999708962,1.0488818209769182
2010-09-16,-0.00026523491015240097,103715.29437652708,0.9999999999708962,1.0486036209013707
2010-09-17,0.00037375777392556486,103754.05877407528,0.9999999999708962,1.0489955446564492
2010-09-20,0.015289941235318238,105340.45223565664,0.9999999999708962,1.0650346248903568
2010-09-21,-0.002013716894658568,105128.32638729873,0.9999999999708962,1.0628899466728188
2010-09-22,-0.0049134480410241155,104611.78381795491,0.9999999999708962,1.057667492146515
2010-09-23,-0.008111239962833472,103763.25253646742,0.9999999999708962,1.0490884973168264
2010-09-24,0.02062180392707358,105903.03798510988,0.9999999999708962,1.0707225946106425
2010-09-27,-0.004789813931844411,105395.78213834416,0.9999999999708962,1.0655940326098359
2010-09-28,0.003500435051211781,105764.7132283911,0.9999999999708962,1.0693240753119453
2010-09-29,-0.0017442442135970904,105580.23373933973,0.9999999999708962,1.0674589129811225
2010-09-30,-0.0029701761422031847,105266.64184799891,0.9999999999708962,1.0642883719850038
2010-10-01,0.004205639905262126,105709.3554376478,0.9999999999708962,1.0687643856329305
2010-10-04,-0.007503694176684728,104916.14476282922,0.9999999999708962,1.0607447045362086
2010-10-05,0.020131865178117048,107028.30244420232,0.9999999999708962,1.0820994739163332
2010-10-06,-8.624771444287749e-05,107019.0714977358,0.9999999999708962,1.0820061453099081
2010-10-07,-0.0012069641101658535,106889.90331933476,0.9999999999708962,1.0807002027255401
2010-10-08,0.005609272614441663,107489.47792678422,0.9999999999708962,1.08676214477711
2010-10-11,0.0009438760790467793,107590.93467374853,0.9999999999708962,1.0877879135691786
2010-10-12,0.003086002526373477,107922.9605699666,0.9999999999708962,1.0911448298186117
2010-10-13,0.0077773636555160675,108762.31668109915,0.9999999999708962,1.0996310599609471
2010-10-14,-0.0039011505984459793,108338.01850429032,0.9999999999708962,1.0953412335933108
2010-10-15,0.002042947709625098,108559.34741105897,0.9999999999708962,1.0975789584577382
2010-10-18,0.0049284779532317025,109094.37976139161,0.9999999999708962,1.1029883521564283
2010-10-19,-0.013105164310411976,107664.67998927609,0.9999999999708962,1.0885335085689476
2010-10-20,0.009766180176977501,108716.15265274797,0.9999999999708962,1.0991643229423094
2010-10-21,0.0022057448674277502,108955.95274846826,0.9999999999708962,1.101588799006099
2010-10-22,0.001862600223898614,109158.89413045265,0.9999999999708962,1.103640618549772
2010-10-25,0.0029573663271225126,109481.71696825999,0.9999999999708962,1.106904488152316
2010-10-26,0.00016829028050402428,109500.14167711863,0.9999999999708962,1.107090769419118
2010-10-27,-0.0028638491835517588,109186.54978577781,0.9999999999708962,1.1039202284229994
2010-10-28,0.00016908577997254426,109205.01167871084,0.9999999999708962,1.1041068856358498
2010-10-29,0.0007597358829976031,109287.97864468633,0.9999999999708962,1.104945715255532
2010-11-01,0.00033802782667757825,109324.92102258958,0.9999999999708962,1.1053192176542566
2010-11-02,0.00793034077036081,110191.9049009915,0.9999999999708962,1.1140847757102834
2010-11-03,0.004017912913861332,110634.64637869618,0.9999999999708962,1.1185610713177463
2010-11-04,0.0192575704981528,112765.20088087213,0.9999999999708962,1.140101840005137
2010-11-05,0.003762339706046669,113189.46187360657,0.9999999999708962,1.1443912904267253
2010-11-08,-0.0018737492057375738,112977.37320932304,0.9999999999708962,1.1422469881552353
2010-11-09,-0.007184299374965675,112165.70993759003,0.9999999999708962,1.1340407438321751
2010-11-10,0.004029091817184138,112617.63588166823,0.9999999999708962,1.1386098981135029
2010-11-11,-0.00376776484006347,112193.31911282221,0.9999999999708962,1.1343198837728425
2010-11-12,-0.011837883783369363,110865.18763989415,0.9999999999708962,1.1208919368155745
2010-11-15,-0.0014142099336094116,110708.40099024234,0.9999999999708962,1.1193067603040274
2010-11-16,-0.015579347935349097,108983.63629184921,0.9999999999708962,1.1018686908388624
2010-11-17,0.0005079458956118721,109038.99408259252,0.9999999999708962,1.1024283805178774
2010-11-18,0.01471817828123756,110643.84943710691,0.9999999999708962,1.1186541179646354
2010-11-19,0.002750900682155999,110948.2196779998,0.9999999999708962,1.1217314243408407
2010-11-22,-0.0008312508372413374,110855.99387750203,0.9999999999708962,1.1207989841551975
2010-11-23,-0.014477105751494301,109251.11993095043,0.9999999999708962,1.1045730587354154
2010-11-24,0.014773923690337032,110865.18763989415,0.9999999999708962,1.1208919368155745
2010-11-26,-0.01164698223693561,109573.94276875777,0.9999999999708962,1.1078369283379592
2010-11-29,0.0030302386119060998,109905.97796099444,0.9999999999708962,1.1111939385739042
2010-11-30,-0.005622981822949069,109287.97864468633,0.9999999999708962,1.104945715255532
2010-12-01,0.021267598271775823,111612.27147043594,0.9999999999708962,1.1284452568397068
